model_slug,score,source,source_url,evaluated_at,notes
kimi-k2-7-code,63,independent,https://artificialanalysis.ai/models/kimi-k2-7-code,,"IFBench, independently measured by Artificial Analysis."
mimo-v2-5,67.1,independent,https://kilo.ai/models/xiaomi-mimo-v2-5,,Independent (Artificial-Analysis-sourced) IFBench score for MiMo-V2.5 via Kilo Code's model page. Vendor (Xiaomi) does not publish this benchmark itself.
minimax-m2,72,self-reported,https://github.com/MiniMax-AI/MiniMax-M2,2025-10-27,Confirmed identically on the HF model card.
mistral-large-3,36,independent,https://artificialanalysis.ai/models/mistral-large-3,,"IFBench (instruction following), independently measured by Artificial Analysis; 13th of 14 models with a reported score."
nemotron-3-nano-omni,74.2,self-reported,https://arxiv.org/abs/2604.24954,,Table 10; IFBench (prompt-level).
nemotron-3-super,72.56,self-reported,https://arxiv.org/abs/2604.12374,,"Table 5, IFBench (prompt)."
nemotron-3-ultra-550b-a55b,81.7,self-reported,https://research.nvidia.com/labs/nemotron/files/NVIDIA-Nemotron-3-Ultra-Technical-Report.pdf,,"Instruction following [Corrected during full-corpus audit: The technical report's main comparison table (Table 10) reports IFBench (prompt loose) = 81.7 for the BF16 model, consistent with the MOPD-ablation table's final checkpoint value of 81.7 elsewhere in the same paper. The existing corpus figure of 82 (sourced from the developer blog) rounds/paraphrases the primary source's precise number.]"
olmo-3-7b,32.3,self-reported,https://huggingface.co/allenai/Olmo-3-7B-Instruct,,
olmo-3-think-32b,47.6,self-reported,https://huggingface.co/allenai/Olmo-3-32B-Think,,Qwen 3 32B 37.3
openpangu-2-0-flash-non-thinking,54.4,self-reported,https://huggingface.co/openpangu/openPangu-2.0-Flash/blob/main/README_EN.md,,Non-Thinking mode
openpangu-2-0-flash-thinking,79.6,self-reported,https://huggingface.co/openpangu/openPangu-2.0-Flash/blob/main/README_EN.md,,"Prompt-level strict, Thinking mode"
qwen3-5-122b-a10b,76.1,self-reported,https://huggingface.co/Qwen/Qwen3.5-122B-A10B,,Instruction Following category.
qwen3-5-397b-a17b,76.5,self-reported,https://huggingface.co/Qwen/Qwen3.5-397B-A17B,,"Language benchmark table, Instruction Following section."
qwen3-5-omni-flash,38.4,self-reported,https://qwen.ai/blog?id=qwen3.5-omni,2026-04-17,"Table 4 (Text→Text), Instruction Following section. Confirmed identical in arXiv:2604.15804 Table 4."
qwen3-5-omni-plus,52.6,self-reported,https://arxiv.org/abs/2604.15804,2026-04-21,"Table 4 (Text→Text), Qwen3.5-Omni-Plus column, cell S5.T4.3.9.4 (bold/best score in that row)."
qwen3-5-plus,51.1,self-reported,https://qwen.ai/blog?id=qwen3.5-omni,,Qwen3.5-Plus-NoThinking
qwen3-6-plus,75.2,independent,https://designforonline.com/ai-models/qwen-qwen3-6-plus/,,"IFBench, as measured by Artificial Analysis. 75.2% corroborated exactly by a second aggregator, benchlm.ai ('AA-IFBench: 75.2%'). Distinct from the IFEval result above."
qwen3-7-max,79.1,self-reported,https://www.alibabacloud.com/blog/qwen3-7-the-agent-frontier_603154,,Confirmed via direct fetch of the official Alibaba Cloud launch blog's 'General Capabilities & Multilingualism' section.
qwen3-7-plus,79.1,self-reported,https://qwen.ai/blog?id=qwen3.7-plus,2026-05-31,"Official Qwen launch blog, 'General Capability' table; reported as a separate row from IFEval."
trinity-large-thinking,52.3,self-reported,https://huggingface.co/arcee-ai/Trinity-Large-Thinking,,
upstage-solar-pro-2-chat,34,independent,https://artificialanalysis.ai/models/solar-pro-2,,"Artificial Analysis independent evaluation, IFBench, Chat mode."
upstage-solar-pro-2-reasoning,37,independent,https://artificialanalysis.ai/models/solar-pro-2-reasoning,,"Artificial Analysis independent evaluation, IFBench, Reasoning mode."
