model_slug,score,source,source_url,evaluated_at,notes
mistral-nemo-12b,60.6,self-reported,https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407,,"OpenBookQA 0-shot, from the official HF model card's Main Benchmarks table."
nous-hermes-2-mixtral-8x7b-dpo,46.6,self-reported,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,2024-01-15,"acc_norm, part of GPT4All suite on the official HF model card."
olmo-7b,50.2,self-reported,https://huggingface.co/allenai/OLMo-7B,,
openhermes-2-5-mistral-7b,44.8,self-reported,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B,2023-11-03,"acc_norm, part of GPT4All suite on the official HF model card."
openllama-7b,40,self-reported,https://github.com/openlm-research/open_llama,,"openbookqa/acc_norm via lm-evaluation-harness, OpenLLaMA 7B (v1)"
opt-iml-30b,50.6,self-reported,https://ar5iv.labs.arxiv.org/html/2212.12017,2022-12-22,"0-shot accuracy on OpenBookQA for OPT-IML 30B, Table 9 of the OPT-IML paper. Row 'OPT-IML 30B', OpenBookQA column = 50.6/55.2 (0-shot/32-shot). Note: this is marginally above the taxonomy's documented 40-50 typical range, but it is the real, verbatim figure printed in the paper's table."
phi-1-5-1-3b,37.2,self-reported,https://ar5iv.labs.arxiv.org/html/2309.05463,2023-09-11,Table 3.
phi-3-5-moe-16x3-8b-6-6b-active,89.6,self-reported,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,,
phi-3-medium-14b,87.4,self-reported,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct,,10-shot
phi-3-mini-3-8b,82.2,self-reported,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct,,10-shot
phi-3-small-7b,88,self-reported,https://huggingface.co/microsoft/Phi-3-small-8k-instruct,,10-shot
redpajama-incite-7b-base,50.4,self-reported,https://arxiv.org/abs/2411.12372,,"HELM OpenbookQA EM score, Table 8 ('HELM Benchmark results for RedPajama-INCITE-Base-7B-v1 and instruction tuned') of the RedPajama technical paper."
redpajama-incite-7b-instruct,48.8,self-reported,https://arxiv.org/abs/2411.12372,,"HELM OpenbookQA EM score, Table 8."
sarashina2-70b,39.2,independent,https://swallow-llm.github.io/evaluation/index.en.html,,"From Swallow LLM Leaderboard English-task table. [unit-corrected during round4 verify-merge: source table reports as a 0-1 fraction (0.392), normalized to percentage]"
smollm2-1-7b,42.2,self-reported,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B,,"Base pre-trained model, zero-shot."
xgen-7b-8k,40.2,self-reported,https://ar5iv.labs.arxiv.org/html/2309.03450,2023-07-03,"Zero-shot, Table 6"
