model_slug,score,source,source_url,evaluated_at,notes
gemini-2-5-flash,61.9,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Model-Card.pdf,2025-05-01,"Aider Polyglot, whole score (61.9% whole / 56.7% diff), Gemini 2.5 Flash GA / Thinking column, (06-17)."
gemini-2-5-flash-lite-non-thinking,26.7,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"Aider Polyglot, whole score, (06-17) release, non-thinking."
gemini-2-5-flash-lite-thinking,27.1,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"Aider Polyglot, whole score, (06-17) release, thinking on."
gemini-2-5-pro,74,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Pro-Model-Card.pdf,2025-03-25,"Aider Polyglot, whole score (74.0% whole / 68.6% diff), Gemini 2.5 Pro (Experimental 03-25) column."
gpt-4-1-nano,9.8,self-reported,https://openai.com/index/gpt-4-1/,2025-04-14,Aider polyglot coding
gpt-5,88,self-reported,https://openai.com/index/introducing-gpt-5-for-developers/,2025-08-07,"Aider polyglot (diff), high reasoning effort"
gpt-5-mini,71.6,self-reported,https://openai.com/index/introducing-gpt-5-for-developers/,2025-08-07,"Aider polyglot (diff), high reasoning effort"
gpt-oss-120b-high,44.4,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"Aider Polyglot, high reasoning effort. Read directly from Table 3 of the official model card."
gpt-oss-120b-low,24,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"Aider Polyglot, low reasoning effort. Read directly from Table 3 of the official model card."
gpt-oss-120b-medium,34.2,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"Aider Polyglot (diff), medium reasoning effort"
gpt-oss-20b-high,34.2,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"Aider Polyglot (diff), high reasoning effort"
gpt-oss-20b-low,16.6,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"Aider Polyglot (diff), low reasoning effort"
gpt-oss-20b-medium,26.6,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"Aider Polyglot (diff), medium reasoning effort"
kimi-k2,60,self-reported,https://huggingface.co/moonshotai/Kimi-K2-Instruct,,"Aider-Polyglot accuracy, from Coding Tasks table (GitHub README mirror)"
magistral-medium,47.1,self-reported,https://arxiv.org/abs/2506.10910,2025-06-10,Aider Polyglot; Magistral technical report Table 2
openai-o3,81.3,self-reported,https://openai.com/index/introducing-o3-and-o4-mini/,2025-04-16,"Aider Polyglot code editing, diff format, o3-high (whole-format score is 81.3%). Diff-format figure used to match this corpus's existing aider-polyglot convention (e.g. gpt-5.json uses the diff figure)."
openai-o3-pro,84.9,independent,https://aider.chat/docs/leaderboards/,,"Aider polyglot code-editing benchmark (225 exercises across 6 languages, diff-edit format), 'o3-pro (high)' config; ranks 3rd behind GPT-5 variants. Independently cross-corroborated with an identical 84.9 figure on DataLearner's agent leaderboard (datalearner.com/en/leaderboards/category/agent)."
openai-o4-mini,72,self-reported,https://openai.com/index/introducing-o3-and-o4-mini/,2025-04-16,"Aider Polyglot code editing, diff format, o4-mini-high (whole-format score is 68.9%). Diff-format figure used to match this corpus's existing aider-polyglot convention (e.g. gpt-5.json)."
qwen3-235b-a22b-instruct-2507,57.3,self-reported,https://huggingface.co/Qwen/Qwen3-235B-A22B-Instruct-2507,,Aider-Polyglot
qwen3-coder-480b-a35b,61.8,independent,https://huggingface.co/unsloth/Qwen3-Coder-480B-A35B-Instruct-GGUF/discussions/8,,"Aider Polyglot pass rate for the original bf16 Qwen3-Coder-480B-A35B-Instruct, run independently by a community member (Fernanda24) via aider against the model, July 25 2025; cited as the baseline against which a Q4 quantization (60.9%) was compared."
seed1-5-thinking,54.2,self-reported,https://github.com/ByteDance-Seed/Seed-Thinking-v1.5,,Aider Polyglot
