model_slug,score,source,source_url,evaluated_at,notes
palm-540b,82.3,self-reported,https://arxiv.org/abs/2204.02311,2022-04-05,"PaLM 540B, 0-shot PIQA, from Table 4."
phi-1-5-1-3b,76.6,self-reported,https://ar5iv.labs.arxiv.org/html/2309.05463,2023-09-11,Table 3 (Language Understanding and Knowledge Benchmarks).
phi-2-2-7b,60.2,self-reported,https://arxiv.org/pdf/2404.14219,,5-shot; same comparison table.
phi-3-5-mini-3-8b,81,self-reported,https://huggingface.co/microsoft/Phi-3.5-mini-instruct,,5-shot; HF model card.
phi-3-5-moe-16x3-8b-6-6b-active,88.6,self-reported,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,,
phi-3-medium-14b,87.9,self-reported,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct,,5-shot
phi-3-mini-3-8b,83.5,self-reported,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct,,5-shot
phi-3-small-7b,86.9,self-reported,https://huggingface.co/microsoft/Phi-3-small-8k-instruct,,5-shot
phi-4-mini-3-8b,77.6,self-reported,https://arxiv.org/abs/2503.01743,,"Table 7, PIQA (5-shot)."
phi-4-mini-instruct,77.6,self-reported,https://arxiv.org/abs/2503.01743,,"Table 7, PIQA (5-shot)."
pythia-1-4b,70.9,self-reported,https://github.com/EleutherAI/pythia/blob/main/evals/pythia-v1/pythia-1.4b/zero-shot/1.4b_step143000.json,2023-04-03,"Zero-shot, final checkpoint (step143000) — piqa acc=0.7089."
pythia-12b,76,self-reported,https://github.com/EleutherAI/pythia/blob/main/evals/pythia-v1/pythia-12b/zero-shot/12b_step143000.json,2023-04-03,"zero-shot, LM Eval Harness, final checkpoint (step143000) — raw eval JSON acc=0.7601"
pythia-6-9b,75.2,self-reported,https://arxiv.org/abs/2304.01373,,"Zero-shot PIQA accuracy for the fully-trained, non-deduplicated pythia-6.9b, Table 7: 0.752±0.010."
redpajama-incite-7b-base,77.37,self-reported,https://arxiv.org/abs/2411.12372,,"PIQA acc_norm, Table 9 of the RedPajama technical paper."
redpajama-incite-7b-instruct,76.99,self-reported,https://arxiv.org/abs/2411.12372,,"PIQA acc_norm, Table 9."
redpajama-incite-base-3b-v1,74.7,self-reported,https://www.together.ai/blog/redpajama-models-v1,,"PIQA accuracy, zero-shot lm-evaluation-harness subset (also confirmed in arXiv 2411.12372 Table 7: 0.7470)."
skywork-13b,79.9,self-reported,https://arxiv.org/pdf/2310.19341,2023-10-30,"From Table 11 ('More English benchmarks results') of the Skywork-13B technical report (arXiv:2310.19341), fetched and read directly page-by-page. Row: Skywork-13B | BoolQ 82.9 | PIQA 79.9 | Winogrande 72.2 | TriviaQA 54.0 | RACE 45.2 | HellaSwag 77.4 | ARC-E 78.5 | ARC-C 50.2."
smollm2-1-7b,77.6,self-reported,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B,,"Base pre-trained model, zero-shot. From the official model card's 'Base Pre-Trained Model' evaluation table."
xgen-7b-8k,75.5,self-reported,https://ar5iv.labs.arxiv.org/html/2309.03450,2023-07-03,"Zero-shot, Table 6"
