model_slug,score,source,source_url,evaluated_at,notes
llama-3-8b,58.4,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3-8B,2024-04-01,"DROP, 3-shot, F1, pretrained/base checkpoint."
minimax-text-01,87.8,self-reported,https://huggingface.co/MiniMaxAI/MiniMax-Text-01,,F1
mpt-30b-instruct,38.3,independent,https://huggingface.co/datasets/open-llm-leaderboard-old/details_mosaicml__mpt-30b-instruct,2023-10-14,"F1 score (harness|drop|3, 3-shot), from the HF Open LLM Leaderboard v1's own evaluation-run results JSON for mosaicml/mpt-30b-instruct (third-party aggregator run, not vendor-reported)"
mpt-7b-instruct,29.4,independent,https://huggingface.co/datasets/open-llm-leaderboard-old/details_mosaicml__mpt-7b-instruct,2023-09-23,"F1 score (harness|drop|3, 3-shot = 0.2940), HF Open LLM Leaderboard v1 evaluation-run JSON, confirmed via direct curl+grep"
olmo-2-13b,71.5,self-reported,https://huggingface.co/allenai/OLMo-2-1124-13B-Instruct,,Instruct variant
olmo-2-32b,78,self-reported,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct,,"GPT-3.5 Turbo 70.2, GPT-4o mini 36.3"
olmo-2-7b,60.8,self-reported,https://huggingface.co/allenai/OLMo-2-1124-7B,,
openai-o1,90.2,self-reported,https://github.com/openai/simple-evals,,"DROP F1, 3-shot."
openai-o1-mini,83.9,self-reported,https://github.com/openai/simple-evals,,"DROP F1, 3-shot."
openai-o1-preview,74.8,self-reported,https://github.com/openai/simple-evals,,"DROP F1, 3-shot."
openai-o3-mini-high,80.6,self-reported,https://github.com/openai/simple-evals,,"DROP F1, 3-shot."
openhermes-2-5-mistral-7b,35.79,independent,https://huggingface.co/datasets/open-llm-leaderboard-old/details_teknium__OpenHermes-2.5-Mistral-7B,2023-11-20,"3-shot DROP F1 from the same Open LLM Leaderboard details dataset (harness|drop|3, f1 0.35794)."
orca-2-13b,57.97,self-reported,https://ar5iv.labs.arxiv.org/html/2311.11045,2023-11-18,"Zero-shot, Table 1 of the technical report; paper notes DROP was adopted per the OpenLLM Leaderboard convention (F1)."
palm-2,85,self-reported,https://arxiv.org/abs/2305.10403,2023-05-17,"Instruction-tuned PaLM 2 (L), 3-shot DROP (F1), from Table 5."
palm-540b,69.4,self-reported,https://arxiv.org/abs/2204.02311,2022-04-05,"PaLM 540B, 0-shot DROP (F1), from Table 4."
phi-4-14b,75.5,self-reported,https://huggingface.co/microsoft/phi-4,,
stable-beluga-2-freewilly-2-70b,50.3,independent,https://huggingface.co/datasets/open-llm-leaderboard-old/details_stabilityai__StableBeluga2,2023-10-15,"Same dataset/run, harness|drop|3 F1: 0.503 (EM 0.433)."
t-lu-3-70b,74.3,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B,,"DROP (3-shot) F1 for the final Tülu 3 70B (RLVR) model, from the same official 'Performance' table that sources the other 6 existing rows (verified via raw README.md)."
yandexgpt-5-pro,63,independent,https://habr.com/ru/companies/bothub/articles/893128/,2025-02-01,DROP-RU (Russian variant)
