model_slug,score,source,source_url,evaluated_at,notes
grok-2-mini,73,self-reported,https://klu.ai/glossary/xai-grok-2,2024-08-13,
grok-3-mini,99.2,independent,https://designforonline.com/ai-models/xai-grok-3-mini/,,MATH-500
hunyuan-a13b,94.3,self-reported,https://huggingface.co/tencent/Hunyuan-A13B-Instruct,,
hunyuan-large-a52b,69.8,self-reported,https://huggingface.co/tencent/Tencent-Hunyuan-Large,,
hunyuan-t1,96.2,self-reported,https://tencent.github.io/llm.hunyuan.T1/README_EN.html,,"MATH-500, closely trailing DeepSeek R1"
internlm2-20b,31.9,self-reported,https://huggingface.co/internlm/internlm2-chat-20b,,
internlm2-5-7b,60.1,self-reported,https://huggingface.co/internlm/internlm2_5-7b-chat,,
internlm3-8b-instruct,83,self-reported,https://internlm.readthedocs.io/en/latest/model_card/InternLM3.html,,"MATH-500, thinking mode"
kimi-k1-5,96.2,self-reported,https://arxiv.org/abs/2501.12599,,"MATH-500, long-CoT variant"
kimi-k2,97.4,independent,https://venturebeat.com/ai/moonshot-ais-kimi-k2-outperforms-gpt-4-in-key-benchmarks-and-its-free,,MATH-500
lg-exaone-deep-32b,95.7,self-reported,https://github.com/LG-AI-EXAONE/EXAONE-Deep,2025-03-01,"MATH-500, pass@1"
llama-3-1-405b,73.8,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,"Instruct, CoT"
llama-3-1-70b,68,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,"Instruct, CoT"
llama-3-1-8b,51.9,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,"Instruct, CoT"
llama-3-1-nemotron-ultra-253b-v1-reasoning-off,80.4,self-reported,https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1,,"MATH500, Reasoning Off"
llama-3-1-nemotron-ultra-253b-v1-reasoning-on,97,self-reported,https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1,,"MATH500, Reasoning On; DeepSeek-R1 scored 97.00"
llama-3-3-70b,77,self-reported,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,,MATH CoT
llama-3-3-nemotron-super-49b-v1-reasoning-off,74,self-reported,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1,,"MATH500, Reasoning Off"
llama-3-3-nemotron-super-49b-v1-reasoning-on,96.6,self-reported,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1,,"MATH500, Reasoning On"
llama-3-70b,50.4,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct,,"4-shot CoT, Instruct-tuned checkpoint"
llama-3-8b,30,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3-8B,2024-04-01,"Instruct, 4-shot"
llama-4-maverick,61.2,self-reported,https://huggingface.co/blog/llama4-release,,Instruction-tuned
llama-4-scout,50.3,self-reported,https://huggingface.co/blog/llama4-release,,Instruction-tuned
minicpm-2b,10.24,self-reported,https://github.com/OpenBMB/MiniCPM/blob/main/README-en.md,2024-02-01,MiniCPM GitHub README benchmark table
minimax-text-01,77.4,self-reported,https://huggingface.co/MiniMaxAI/MiniMax-Text-01,,
ministral-3b,51.7,self-reported,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,,maj@1
ministral-8b,54.5,self-reported,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,,maj@1
mistral-7b,13.1,self-reported,https://arxiv.org/abs/2310.06825,,
mistral-small-3-1-24b,69.3,self-reported,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503,,
mistral-small-3-2-24b,69.42,self-reported,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,,
mistral-small-3-24b,70.6,self-reported,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501,,
mixtral-8x22b,44.6,self-reported,https://mistral.ai/news/mixtral-8x22b/,2024-04-01,"maj@4, instruct variant"
mixtral-8x7b,28.4,self-reported,https://ar5iv.labs.arxiv.org/html/2401.04088,2024-01-01,
mpt-7b,2.9,independent,https://arxiv.org/abs/2405.13386,2024-05-22,confirmed Table 2
nemotron-h-56b,59.42,self-reported,https://huggingface.co/nvidia/Nemotron-H-56B-Base-8K,,4-shot CoT
nemotron-nano-2-nemotron-nano-9b-v2,97.8,self-reported,https://huggingface.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2,,"MATH500, Reasoning On"
olmo-2-13b,39.2,self-reported,https://huggingface.co/allenai/OLMo-2-1124-13B-Instruct,,Instruct variant
olmo-2-32b,49.7,self-reported,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct,,"GPT-3.5 Turbo 41.2, GPT-4o mini 67.9"
olmo-3-7b,87.3,self-reported,https://huggingface.co/allenai/Olmo-3-7B-Instruct,,Olmo 3 Instruct 7B final (RLVR)
olmo-3-think-32b,96.1,self-reported,https://huggingface.co/allenai/Olmo-3-32B-Think,,"Qwen 3 32B 95.4, Qwen 3 VL 32B Thinking 96.7"
openai-o1-preview,85.5,independent,https://www.walturn.com/insights/comparing-openai-o1-to-other-top-models,2024-09-01,MATH 0-shot CoT
palmyra-x5,71.57,self-reported,https://dev.writer.com/home/models,,MATH-Hard subset
phi-3-5-mini-3-8b,48.5,self-reported,https://huggingface.co/microsoft/Phi-3.5-mini-instruct,,0-shot CoT
phi-3-5-moe-16x3-8b-6-6b-active,59.5,self-reported,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,,
phi-4-14b,80.4,self-reported,https://huggingface.co/microsoft/phi-4,,
phi-4-mini-3-8b,64,self-reported,https://huggingface.co/microsoft/Phi-4-mini-instruct,,0-shot CoT
qwen-7b,11.6,self-reported,https://huggingface.co/Qwen/Qwen-7B,2023-09-28,4-shot
qwen1-5-110b,49.6,self-reported,https://qwenlm.github.io/blog/qwen1.5-110b/,2024-04-25,Base model
qwen1-5-72b,34.1,self-reported,https://qwenlm.github.io/blog/qwen1.5/,2024-02-04,base model
qwen2-5-14b,55.6,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-32b,57.7,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-72b,62.1,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-7b,49.8,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-math-72b,66.8,self-reported,https://arxiv.org/abs/2409.12122,,"Base model, few-shot CoT; Instruct+TIR variant reaches 87.8"
qwen2-57b-a14b,43,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-72b,51.1,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-7b,44.2,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-math-72b,84,self-reported,https://arxiv.org/html/2409.12122v1,2024-08-08,"Instruct, greedy decoding (CoT)"
qwq-32b-preview,90.6,self-reported,https://qwenlm.github.io/blog/qwq-32b-preview/,,MATH-500
sarvam-105b,98.6,self-reported,https://huggingface.co/sarvamai/sarvam-105b,2026-02-18,MATH-500
seed-oss-36b,81.7,self-reported,https://huggingface.co/ByteDance-Seed/Seed-OSS-36B-Instruct,,
skywork-moe-base,31.9,self-reported,https://arxiv.org/html/2406.06563v1,,
skywork-r1v-38b,94,self-reported,https://arxiv.org/abs/2504.05599,,
t-lu-3-405b,67.3,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-405B,,"4-shot Flex; DeepSeek V3 72.5, GPT-4o 68.8"
t-lu-3-70b,63,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B,,"4-shot CoT, Flex"
wizardlm-2-8x22b,22.28,independent,https://huggingface.co/alpindale/WizardLM-2-8x22B,,"Open LLM Leaderboard v2, MATH Level 5"
yi-1-5-34b,13.4,independent,https://huggingface.co/datasets/open-llm-leaderboard/01-ai__Yi-1.5-34B-32K-details,,"MATH Hard subset, exact match"
yi-34b,14.4,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,4-shot pass@1
yi-6b,4.6,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,4-shot pass@1
yi-lightning,76.4,self-reported,https://arxiv.org/abs/2412.01253,,0-shot
