model_slug,score,source,source_url,evaluated_at,notes
gemma-7b,53.2,self-reported,https://arxiv.org/html/2403.08295v4,,
gpt-3-5-turbo,85.2,self-reported,https://arxiv.org/abs/2303.08774,,
gpt-4,96.3,self-reported,https://arxiv.org/abs/2303.08774,,
granite-3-1-8b-instruct,62.62,independent,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,,HF Open LLM Leaderboard V1
h2o-danube-1-8b,39.25,self-reported,https://huggingface.co/h2oai/h2o-danube-1.8b-chat,,
h2o-danube3-4b,58.96,independent,https://huggingface.co/h2oai/h2o-danube3-4b-chat,,Open LLM Leaderboard v1
hermes-3-405b,69.45,self-reported,https://arxiv.org/pdf/2408.11857,,0-shot
jais-70b,54.9,self-reported,https://huggingface.co/inceptionai/jais-adapted-70b,,"English eval, jais-adapted-70b-chat"
llama-13b,52.7,self-reported,https://ar5iv.labs.arxiv.org/html/2302.13971,2023-02-01,"0-shot, Table 3"
llama-3-1-minitron-4b,55.6,self-reported,https://developer.nvidia.com/blog/how-to-prune-and-distill-llama-3-1-8b-to-an-nvidia-llama-3-1-minitron-4b-model/,2024-08-14,25-shot
llama-3-2-1b,59.4,self-reported,https://huggingface.co/meta-llama/Llama-3.2-1B,2024-09-01,"Instruct, BF16"
llama-3-2-3b,78.6,self-reported,https://huggingface.co/meta-llama/Llama-3.2-3B,2024-09-01,"Instruct, BF16"
llama-33b,57.8,self-reported,https://ar5iv.labs.arxiv.org/html/2302.13971,2023-02-01,"0-shot, Table 3"
minicpm-2b,68,self-reported,https://github.com/OpenBMB/MiniCPM/blob/main/README-en.md,2024-02-01,MiniCPM GitHub README benchmark table (ARC-c)
mistral-7b,55.5,self-reported,https://arxiv.org/abs/2310.06825,,
mixtral-8x7b,59.7,self-reported,https://ar5iv.labs.arxiv.org/html/2401.04088,2024-01-01,
nemotron-4-340b,94.28,self-reported,https://huggingface.co/nvidia/Nemotron-4-340B-Base,2024-06-14,
nemotron-h-56b,94.97,self-reported,https://huggingface.co/nvidia/Nemotron-H-56B-Base-8K,,25-shot
nous-hermes-2-mixtral-8x7b-dpo,64.25,self-reported,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,,"acc_norm, part of GPT4All suite"
olmo-2-7b,79.8,self-reported,https://huggingface.co/allenai/OLMo-2-1124-7B,,
olmo-7b,48.5,self-reported,https://huggingface.co/allenai/OLMo-7B,,
olmoe-1b-7b-0924,62.1,self-reported,https://huggingface.co/allenai/OLMoE-1B-7B-0924,,
openllama-7b,38,self-reported,https://github.com/openlm-research/open_llama,,"arc_challenge/acc_norm via lm-evaluation-harness, OpenLLaMA 7B (v1)"
opt-175b,43.94,independent,https://ar5iv.labs.arxiv.org/html/2210.17323,2022-10-01,"FP16 baseline, GPTQ paper"
opt-66b,40.02,independent,https://ar5iv.labs.arxiv.org/html/2210.17323,2022-10-01,"FP16 baseline, GPTQ paper"
phi-1-5-1-3b,44.4,self-reported,https://ar5iv.labs.arxiv.org/html/2309.05463,,zero-shot accuracy
phi-2-2-7b,75.9,self-reported,https://arxiv.org/pdf/2404.14219,,
poro-34b,53.16,self-reported,https://arxiv.org/abs/2404.01856,,English
qwen1-5-110b,69.6,self-reported,https://qwenlm.github.io/blog/qwen1.5-110b/,2024-04-25,Base model
sarvam-1-2b,58.5,self-reported,https://huggingface.co/sarvamai/sarvam-1,2024-10-24,zero-shot
smollm2-1-7b,60.5,self-reported,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B,,"base model, ARC average"
stable-lm-2-1-6b,43.69,independent,https://huggingface.co/stabilityai/stablelm-2-zephyr-1_6b,,"instruct variant, 25-shot"
stable-lm-2-12b,65.02,self-reported,https://huggingface.co/stabilityai/stablelm-2-12b-chat,,chat variant
stablelm-3b-4e1t,46.59,independent,https://huggingface.co/stabilityai/stablelm-3b-4e1t,,"Open LLM Leaderboard, 25-shot"
teuken-7b-instruct,0.569,self-reported,https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4,,"EU21-ARC, averaged across 21 EU languages"
xgen-7b-8k,41.2,self-reported,https://ar5iv.labs.arxiv.org/html/2309.03450,,
yi-1-5-34b,66.3,independent,https://huggingface.co/datasets/open-llm-leaderboard/01-ai__Yi-1.5-34B-32K-details,,
zephyr-7b-beta,62.03,self-reported,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta,,25-shot
