model_slug,score,source,source_url,evaluated_at,notes
palm-2,78.1,self-reported,https://arxiv.org/abs/2305.10403,2023-05-17,"PaLM 2-L on BIG-Bench Hard, as reported in PaLM 2 Technical Report (Table 6), 3-shot CoT"
palmyra-x5,70.99,self-reported,https://dev.writer.com/home/models,,
phi-2-2-7b,59.4,self-reported,https://arxiv.org/pdf/2404.14219,,
phi-3-5-moe-16x3-8b-6-6b-active,79.1,self-reported,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,,
phi-3-medium-14b,81.4,self-reported,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct,,3-shot
phi-3-mini-3-8b,73.5,self-reported,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct,,3-shot CoT
phi-4-mini-3-8b,70.4,self-reported,https://huggingface.co/microsoft/Phi-4-mini-instruct,,0-shot CoT
qwen1-5-110b,74.8,self-reported,https://qwenlm.github.io/blog/qwen1.5-110b/,2024-04-25,Base model
qwen1-5-72b,65.5,self-reported,https://qwenlm.github.io/blog/qwen1.5/,2024-02-04,base model
qwen2-5-72b,86.3,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-57b-a14b,67,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-72b,82.4,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-7b,62.6,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
t-lu-3-405b,88.6,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-405B,,"DeepSeek V3 89.5, GPT-4o 83.3"
t-lu-3-70b,82,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B,,BigBenchHard 3-shot CoT
wizardlm-2-8x22b,48.58,independent,https://huggingface.co/alpindale/WizardLM-2-8x22B,,"Open LLM Leaderboard v2, 3-shot"
yi-1-5-34b,59.8,independent,https://huggingface.co/datasets/open-llm-leaderboard/01-ai__Yi-1.5-34B-32K-details,,
yi-34b,54.3,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,
yi-6b,42.8,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,
