model_slug,score,source,source_url,evaluated_at,notes
falcon3-10b,73.9,self-reported,https://huggingface.co/tiiuae/Falcon3-10B-Instruct,,
falcon3-7b,70.5,self-reported,https://huggingface.co/tiiuae/Falcon3-7B-Instruct,,
flan-t5-xxl,55.1,self-reported,https://arxiv.org/abs/2210.11416,,"5-shot, direct prompting, Table 3/5 of Scaling Instruction-Finetuned Language Models"
galactica-120b,41.3,self-reported,https://ar5iv.labs.arxiv.org/html/2211.09085,2022-11-01,"Mathematics subset of MMLU only (Table 8), not full MMLU average"
gemini-1-0-nano,55.8,self-reported,https://arxiv.org/pdf/2312.11805,2023-12-06,"Gemini Nano-2 (3.25B), 5-shot"
gemini-1-0-pro,71.8,independent,https://llm-stats.com/models/compare/gemini-1.0-pro-vs-gemini-1.5-pro,,Gemini 1.0 Pro MMLU score
gemini-1-0-ultra,90,self-reported,https://blog.google/technology/ai/google-gemini-ai/,2023-12-06,First model to exceed human-expert baseline on MMLU (CoT@32)
gemini-1-5-flash,78.9,self-reported,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,2024-05-01,"5-shot, Table 11"
gemini-1-5-flash-8b,68.1,self-reported,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,2024-10-01,"5-shot, Table 22"
gemini-1-5-pro,85.9,self-reported,https://arxiv.org/pdf/2403.05530,,"5-shot, May 2024 updated version"
gemini-2-5-flash,88.4,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Model-Card.pdf,2025-05-01,"Global MMLU (Lite), multilingual variant"
gemini-2-5-flash-lite-non-thinking,81.1,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"Global MMLU (Lite), non-thinking"
gemini-2-5-flash-lite-thinking,84.5,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"Global MMLU (Lite), thinking on"
gemini-3-flash,91.8,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Flash-Model-Card.pdf,2025-12-01,"MMMLU, multilingual Q&A"
gemini-3-pro,91.8,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,2025-11-01,"MMMLU, multilingual Q&A"
gemma-2-27b,75.2,self-reported,https://ai.google.dev/gemma/docs/core/model_card_2,2024-06-01,5-shot
gemma-2-9b,71.3,self-reported,https://ai.google.dev/gemma/docs/core/model_card_2,2024-06-01,5-shot
gemma-2b,42.3,self-reported,https://huggingface.co/google/gemma-2b,,5-shot
gemma-3-12b,69.5,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,Global MMLU-Lite variant
gemma-3-27b,75.1,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,Global MMLU-Lite variant
gemma-3-4b,54.5,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,Global MMLU-Lite variant
gemma-7b,64.3,self-reported,https://arxiv.org/html/2403.08295v4,,5-shot
glm-130b,44.8,self-reported,https://arxiv.org/pdf/2210.02414,,"5-shot, after viewing 400B bilingual tokens"
glm-4,83.3,self-reported,https://arxiv.org/html/2406.12793v1,2024-05-20,"GLM-4 (0520) checkpoint, vs GPT-4-0314 86.4"
glm-4-9b-chat,72.4,self-reported,https://huggingface.co/THUDM/glm-4-9b-chat,,
glm-4-plus,86.8,self-reported,https://docs.bigmodel.cn/cn/guide/models/text/glm-4,,vs GPT-4o 88.7 (98%)
gopher,60,self-reported,https://arxiv.org/abs/2203.15556,,"5-shot average accuracy, reported in the Chinchilla paper's comparison table"
gpt-3-5-turbo,70,self-reported,https://arxiv.org/abs/2303.08774,,reported in GPT-4 technical report comparison table
gpt-4,86.4,self-reported,https://arxiv.org/abs/2303.08774,,
gpt-4-1,90.2,independent,https://www.rdworldonline.com/openai-claims-gpt-4-1-sets-new-90-standard-in-mmlu-reasoning-benchmark/,2025-04-01,
gpt-4-1-mini,87.5,independent,https://docsbot.ai/models/gpt-4-1-mini,2025-04-01,
gpt-4-1-nano,80.1,self-reported,https://openai.com/index/gpt-4-1/,2025-04-14,GPT-4.1 nano
gpt-4-turbo,86.5,independent,https://telnyx.com/llm-library/gpt-4-1106-preview,,"gpt-4-1106-preview, 5-shot"
gpt-4o,88.7,self-reported,https://en.wikipedia.org/wiki/GPT-4o,,
gpt-4o-mini,82,self-reported,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,2024-07-18,
gpt-neox-20b,28.98,self-reported,https://blog.eleuther.ai/announcing-20b/,2022-02-09,average across Humanities/Social Science/STEM subject clusters; one of the earliest models eval'd on then-new MMLU
gpt-oss-120b-high,90,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,high reasoning effort
gpt-oss-120b-low,85.9,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,low reasoning effort
gpt-oss-120b-medium,88,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,medium reasoning effort
gpt-oss-20b-high,85.3,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,high reasoning effort
gpt-oss-20b-low,80.4,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,low reasoning effort
gpt-oss-20b-medium,84,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,medium reasoning effort
granite-3-0-2b-instruct,56.03,self-reported,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct,,
granite-3-0-8b-instruct,65.82,self-reported,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct,,
granite-3-1-8b-instruct,65.34,independent,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,,HF Open LLM Leaderboard V1
granite-3-2-8b-instruct,66.79,self-reported,https://huggingface.co/ibm-granite/granite-3.2-8b-instruct,,
granite-3-3-8b-instruct,65.54,self-reported,https://huggingface.co/ibm-granite/granite-3.3-8b-instruct,,
granite-4-0-h-small,78.44,self-reported,https://huggingface.co/ibm-granite/granite-4.0-h-small,,
grok-1-5,81.3,self-reported,https://klu.ai/glossary/xai-grok-2,,As reported in xAI's later Grok-2 comparison table
grok-2,87.5,self-reported,https://klu.ai/glossary/xai-grok-2,2024-08-13,
grok-2-mini,86.2,self-reported,https://klu.ai/glossary/xai-grok-2,2024-08-13,
guanaco-33b,57,self-reported,https://huggingface.co/timdettmers/guanaco-33b,,5-shot
h2o-danube3-4b,54.74,independent,https://huggingface.co/h2oai/h2o-danube3-4b-chat,,Open LLM Leaderboard v1
hermes-3-405b,85.02,self-reported,https://arxiv.org/pdf/2408.11857,,5-shot
hunyuan-a13b,88.17,self-reported,https://huggingface.co/tencent/Hunyuan-A13B-Instruct,,
hunyuan-large-a52b,88.4,self-reported,https://huggingface.co/tencent/Tencent-Hunyuan-Large,,pretrained base vs Llama-3.1-405B's 85.2
inflection-1,72.7,self-reported,https://inflection.ai/inflection-1,2023-06-22,"Average across 57 MMLU tasks; outperformed GPT-3.5, LLaMA, and PaLM-540B per Inflection's technical memo."
inflection-2,79.6,independent,https://www.searchenginejournal.com/new-ai-model-outperforms-googles-powerful-palm-2/502191/,,"Independent comparison table; Inflection-2 ranked 2nd behind GPT-4 (86.4), just above Claude-2 CoT (78.5). Literally confirmed on page."
internlm2-20b,66.5,self-reported,https://huggingface.co/internlm/internlm2-chat-20b,,InternLM2-Chat-20B
internlm2-5-7b,72.8,self-reported,https://huggingface.co/internlm/internlm2_5-7b-chat,,
internlm3-8b-instruct,76.6,self-reported,https://internlm.readthedocs.io/en/latest/model_card/InternLM3.html,,
jais-13b,30,self-reported,https://huggingface.co/inceptionai/jais-13b,,Arabic-translated MMLU
jais-70b,38.7,self-reported,https://huggingface.co/inceptionai/jais-adapted-70b,,"English eval, jais-adapted-70b-chat"
kimi-k2,89.5,self-reported,https://huggingface.co/moonshotai/Kimi-K2-Instruct,,
koala-13b,44.7,independent,https://arxiv.org/html/2312.06281v2,,Cited in the EQ-Bench paper's model comparison table
krutrim-2-12b,63,self-reported,https://huggingface.co/krutrim-ai-labs/Krutrim-2-instruct,,5-shot
llama-13b,46.9,self-reported,https://ar5iv.labs.arxiv.org/html/2302.13971,2023-02-01,"5-shot, Table 9"
llama-2-13b,54.8,self-reported,https://github.com/meta-llama/llama-models/blob/main/models/llama2/MODEL_CARD.md,2023-07-18,Reported by Meta in the Llama 2 model card
llama-2-70b,68.9,self-reported,https://github.com/meta-llama/llama-models/blob/main/models/llama2/MODEL_CARD.md,2023-07-18,Reported by Meta in the Llama 2 model card
llama-2-7b,45.3,self-reported,https://github.com/meta-llama/llama-models/blob/main/models/llama2/MODEL_CARD.md,2023-07-18,Reported by Meta in the Llama 2 model card
llama-2-7b-chat,45.3,independent,https://telnyx.com/llm-library/llama-2-7b-chat-hf,,"5-shot, reported for Llama-2-7b-chat-hf"
llama-3-1-405b,87.3,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,Instruct
llama-3-1-70b,83.6,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,Instruct
llama-3-1-8b,69.4,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,Instruct
llama-3-1-minitron-4b,60.5,self-reported,https://developer.nvidia.com/blog/how-to-prune-and-distill-llama-3-1-8b-to-an-nvidia-llama-3-1-minitron-4b-model/,2024-08-14,5-shot
llama-3-2-11b-vision,73,self-reported,https://huggingface.co/meta-llama/Llama-3.2-11B-Vision,2024-09-01,"Instruct, CoT, text-only"
llama-3-2-1b,49.3,self-reported,https://huggingface.co/meta-llama/Llama-3.2-1B,2024-09-01,"Instruct, 5-shot, BF16"
llama-3-2-3b,63.4,self-reported,https://huggingface.co/meta-llama/Llama-3.2-3B,2024-09-01,"Instruct, 5-shot, BF16"
llama-3-3-70b,86,self-reported,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,,MMLU CoT
llama-3-70b,79.5,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct,,"5-shot, pretrained/base checkpoint"
llama-3-8b,68.4,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3-8B,2024-04-01,"Instruct, 5-shot"
llama-33b,57.8,self-reported,https://ar5iv.labs.arxiv.org/html/2302.13971,2023-02-01,"5-shot, Table 9"
llama-65b,63.4,self-reported,https://github.com/meta-llama/llama-models/blob/main/models/llama2/MODEL_CARD.md,2023-07-18,Reported by Meta in the Llama 2 model card's comparison table against Llama 1 models
llama-7b,35.1,self-reported,https://github.com/meta-llama/llama-models/blob/main/models/llama2/MODEL_CARD.md,2023-07-18,Reported by Meta in the Llama 2 model card's comparison table against Llama 1 models
minicpm-2b,53.46,self-reported,https://github.com/OpenBMB/MiniCPM/blob/main/README-en.md,2024-02-01,MiniCPM GitHub README benchmark table
minicpm3-4b,67.2,self-reported,https://huggingface.co/openbmb/MiniCPM3-4B,2024-09-01,
minimax-text-01,88.5,self-reported,https://huggingface.co/MiniMaxAI/MiniMax-Text-01,,0-shot CoT
ministral-3b,60.9,self-reported,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,2024-10-16,pretrained/base model
ministral-8b,65,self-reported,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,2024-10-16,base model
mistral-7b,60.1,self-reported,https://arxiv.org/abs/2310.06825,,
mistral-large,81.2,self-reported,https://www.promptingguide.ai/models/mistral-large,2024-02-01,Reported as second only to GPT-4 at launch
mistral-large-2-24-07,84,self-reported,https://mistral.ai/news/mistral-large-2407/,2024-07-24,
mistral-nemo-12b,68,self-reported,https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407,2024-07-18,
mistral-small-3-1-24b,80.62,self-reported,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503,,
mistral-small-3-2-24b,80.5,self-reported,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,,
mistral-small-3-24b,81,self-reported,https://mistral.ai/news/mistral-small-3/,,
mixtral-8x22b,77.3,independent,https://huggingface.co/mistral-community/Mixtral-8x22B-v0.1/discussions/3,2024-04-01,
mixtral-8x7b,70.6,self-reported,https://ar5iv.labs.arxiv.org/html/2401.04088,2024-01-01,
mpt-7b,27.5,independent,https://arxiv.org/abs/2405.13386,2024-05-22,"5-shot via OpenCompass, 360Zhinao Technical Report Table 2 — confirmed by direct read of table"
naver-hyperclova-x,67.98,self-reported,https://arxiv.org/abs/2404.01954,,"HCX-L (flagship), 5-shot"
nemotron-3-8b,54.4,self-reported,https://huggingface.co/nvidia/nemotron-3-8b-base-4k,,5-shot
nemotron-4-15b,64.2,self-reported,https://unfoldai.com/nemotron-4-nvidia-powerful-language-model/,2024-02-26,5-shot
nemotron-4-340b,81.1,self-reported,https://huggingface.co/nvidia/Nemotron-4-340B-Base,2024-06-14,"average, 5-shot"
nemotron-h-56b,84.21,self-reported,https://huggingface.co/nvidia/Nemotron-H-56B-Base-8K,,
olmo-2-13b,68.5,self-reported,https://huggingface.co/allenai/OLMo-2-1124-13B-Instruct,,OLMo-2-13B-1124-Instruct variant; beats Qwen-2.5-14B-Instruct's 60.8 average
olmo-2-32b,77.3,self-reported,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct,,"GPT-3.5 Turbo 70.2, GPT-4o mini 82.2, Qwen2.5-32B 84.7"
olmo-2-7b,63.7,self-reported,https://huggingface.co/allenai/OLMo-2-1124-7B,,
olmo-3-7b,69.1,self-reported,https://huggingface.co/allenai/Olmo-3-7B-Instruct,,
olmo-7b,28.3,self-reported,https://huggingface.co/allenai/OLMo-7B,,5-shot MC
olmoe-1b-7b-0924,54.1,self-reported,https://huggingface.co/allenai/OLMoE-1B-7B-0924,,
openai-o1-preview,90.8,independent,https://www.walturn.com/insights/comparing-openai-o1-to-other-top-models,2024-09-01,MMLU 0-shot CoT
orca-2-13b,57.73,self-reported,https://ar5iv.labs.arxiv.org/html/2311.11045,,
palm-540b,69.3,self-reported,https://arxiv.org/abs/2204.02311,,5-shot average
palmyra-x-004,81.3,self-reported,https://dev.writer.com/home/models,,HELM MMLU
pharia-1-llm-7b-control,48.4,self-reported,https://huggingface.co/Aleph-Alpha/Pharia-1-LLM-7B-control,,
phi-2-2-7b,56.3,self-reported,https://arxiv.org/pdf/2404.14219,,reported in Phi-3 Technical Report comparison table
phi-3-5-mini-3-8b,69,self-reported,https://huggingface.co/microsoft/Phi-3.5-mini-instruct,,5-shot
phi-3-5-moe-16x3-8b-6-6b-active,78.9,self-reported,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,,
phi-3-medium-14b,78,self-reported,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct,,5-shot
phi-3-mini-3-8b,70.9,self-reported,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct,,"5-shot, June 2024 updated checkpoint numbers on the current model card"
phi-3-small-7b,75.7,self-reported,https://huggingface.co/microsoft/Phi-3-small-8k-instruct,,
phi-4-14b,84.8,self-reported,https://huggingface.co/microsoft/phi-4,,
phi-4-mini-3-8b,67.3,self-reported,https://huggingface.co/microsoft/Phi-4-mini-instruct,,5-shot
phi-4-mini-instruct,67.3,self-reported,https://huggingface.co/microsoft/Phi-4-mini-instruct,,
poro-34b,46.29,self-reported,https://arxiv.org/abs/2404.01856,,
qwen-1-8b,45.3,self-reported,https://huggingface.co/Qwen/Qwen-1_8B,2023-11-30,5-shot
qwen-14b,66.3,self-reported,https://huggingface.co/Qwen/Qwen-14B,2023-09-25,5-shot
qwen-72b,77.4,self-reported,https://huggingface.co/Qwen/Qwen-72B,2023-11-30,
qwen-7b,58.2,self-reported,https://huggingface.co/Qwen/Qwen-7B,2023-09-28,5-shot
qwen1-5-110b,80.4,self-reported,https://qwenlm.github.io/blog/qwen1.5-110b/,2024-04-25,Base model
qwen1-5-72b,77.5,self-reported,https://qwenlm.github.io/blog/qwen1.5/,2024-02-04,base model
qwen1-5-moe-a2-7b,62.5,self-reported,https://qwenlm.github.io/blog/qwen-moe/,2024-03-28,base model
qwen2-5-14b,79.7,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-32b,83.3,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-72b,86.1,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-7b,74.2,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-57b-a14b,76.5,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-72b,84.2,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-7b,70.3,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
reka-core,83.2,self-reported,https://arxiv.org/html/2404.12387v1,,"vs GPT-4 86.4, Claude 3 Opus 86.8"
reka-edge-7b,65.7,self-reported,https://arxiv.org/html/2404.12387v1,,"vs Gemma-7B 64.3, Mistral-7B 62.5"
reka-flash-21b,75.9,self-reported,https://arxiv.org/abs/2404.12387,2024-02-12,"5-shot, from Reka Core/Flash/Edge tech report"
sarvam-1-2b,44.44,self-reported,https://huggingface.co/sarvamai/sarvam-1,2024-10-24,zero-shot
sarvam-105b,90.6,self-reported,https://huggingface.co/sarvamai/sarvam-105b,2026-02-18,
seed-oss-36b,87.4,self-reported,https://huggingface.co/ByteDance-Seed/Seed-OSS-36B-Instruct,,
skywork-13b,62.1,self-reported,https://huggingface.co/Skywork/Skywork-13B-base,,
skywork-moe-base,77.4,self-reported,https://arxiv.org/html/2406.06563v1,,
snowflake-arctic,67.3,independent,https://www.flexera.com/blog/finops/snowflake-arctic,,Reproduces Snowflake's official benchmark chart.
stable-beluga-2-freewilly-2-70b,68.8,independent,https://patmcguinness.substack.com/p/fantastic-ai-models-and-where-to-ec5,,article states verbatim: 'StableBeluga2 ... get 68.8 on MMLU'
stable-lm-2-1-6b,41.85,independent,https://huggingface.co/stabilityai/stablelm-2-zephyr-1_6b,,"Open LLM Leaderboard, instruct variant, 5-shot"
stable-lm-2-12b,61.14,self-reported,https://huggingface.co/stabilityai/stablelm-2-12b-chat,,"chat variant, Open LLM Leaderboard"
stablelm-3b-4e1t,45.23,independent,https://huggingface.co/stabilityai/stablelm-3b-4e1t,,"Open LLM Leaderboard, 5-shot"
stablelm-zephyr-3b,46.17,self-reported,https://huggingface.co/stabilityai/stablelm-zephyr-3b,,5-shot
t-lu-3-405b,87,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-405B,,"5-shot CoT; DeepSeek V3 82.1, GPT-4o 87.9, Llama 3.1 405B 88.0"
t-lu-3-70b,83.1,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B,,0-shot CoT
ul2-20b,39.2,self-reported,https://arxiv.org/abs/2205.05131,,"Zero-shot MMLU, base (non-Flan) UL2 20B"
upstage-solar-pro,79.14,self-reported,https://huggingface.co/upstage/solar-pro-preview-instruct,,
vicuna-13b-v1-5,55.8,independent,https://huggingface.co/api/resolve-cache/spaces/lmarena-ai/arena-leaderboard/36556125921b70e4b87ae9b7aff2ac624b3c2220/leaderboard_table_20231220.csv?download=true&etag=%22c9eda02db9aa30464ba0334945d39e8f27b49bb6%22,,"LMSYS Chatbot Arena leaderboard snapshot, Dec 2023"
xgen-7b-8k,32.1,self-reported,https://ar5iv.labs.arxiv.org/html/2309.03450,,0-shot weighted average
yandexgpt-5-pro,83,independent,https://habr.com/ru/companies/bothub/articles/893128/,2025-02-01,~3 points below GPT-4o per reviewer's blind comparison
yi-34b,76.3,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,"Yi base model, from Yi technical report Table 2"
yi-6b,63.2,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,"Yi base model, from Yi technical report Table 2"
zephyr-7b-beta,61.07,self-reported,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta,,5-shot
