model_slug,score,source,source_url,evaluated_at,notes
gemma-4,84.3,self-reported,https://ai.google.dev/gemma/docs/core/model_card_4,2026-04-02,"GPQA Diamond, 31B"
glm-4-5-355b-a32b,79.1,independent,https://llm-stats.com/models/compare/glm-4.5-vs-glm-4.5-air,2026-07-12,
glm-4-5-air-106b-a12b,75,independent,https://llm-stats.com/models/compare/glm-4.5-vs-glm-4.5-air,2026-07-12,
gpt-4-1,66.3,independent,https://www.rdworldonline.com/openai-claims-gpt-4-1-sets-new-90-standard-in-mmlu-reasoning-benchmark/,2025-04-01,GPQA Diamond
gpt-4-1-mini,65,independent,https://docsbot.ai/models/gpt-4-1-mini,2025-04-01,GPQA Diamond
gpt-4-1-nano,50.3,self-reported,https://openai.com/index/gpt-4-1/,2025-04-14,
gpt-4-5,71.4,independent,https://www.helicone.ai/blog/gpt-4.5-benchmarks,2025-02-01,GPQA (science)
gpt-4o,53.6,independent,https://community.openai.com/t/education-level-interpretation-of-gpt-4os-benchmarks/763947,,"OpenAI-reported figure, mirrored on this community thread since the original openai.com post blocks automated fetching"
gpt-5,85.7,self-reported,https://openai.com/index/introducing-gpt-5-for-developers/,2025-08-07,"GPQA Diamond, no tools, high reasoning effort"
gpt-5-2,92.4,self-reported,https://openai.com/index/introducing-gpt-5-2/,,"GPQA Diamond, GPT-5.2 Thinking; confirmed via marktechpost.com report of the launch page"
gpt-5-mini,82.3,self-reported,https://openai.com/index/introducing-gpt-5-for-developers/,2025-08-07,"GPQA Diamond, no tools, high reasoning effort"
gpt-5-nano,71.2,self-reported,https://openai.com/index/introducing-gpt-5-for-developers/,2025-08-07,"GPQA Diamond, no tools, high reasoning effort"
gpt-oss-120b-high,80.1,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"GPQA Diamond, no tools, high reasoning effort"
gpt-oss-120b-low,67.1,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"GPQA Diamond, no tools, low reasoning effort"
gpt-oss-120b-medium,73.1,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"GPQA Diamond, no tools, medium reasoning effort"
gpt-oss-20b-high,71.5,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"GPQA Diamond, no tools, high reasoning effort"
gpt-oss-20b-low,56.8,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"GPQA Diamond, no tools, low reasoning effort"
gpt-oss-20b-medium,66,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"GPQA Diamond, no tools, medium reasoning effort"
granite-3-1-8b-instruct,8.28,independent,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,,HF Open LLM Leaderboard V2
granite-4-0-h-small,40.63,self-reported,https://huggingface.co/ibm-granite/granite-4.0-h-small,,
grok-1-5,35.9,self-reported,https://klu.ai/glossary/xai-grok-2,,As reported in xAI's later Grok-2 comparison table
grok-2,56,self-reported,https://klu.ai/glossary/xai-grok-2,2024-08-13,
grok-2-mini,51,self-reported,https://klu.ai/glossary/xai-grok-2,2024-08-13,
grok-3-mini,79.1,independent,https://designforonline.com/ai-models/xai-grok-3-mini/,,GPQA Diamond
grok-3-standard,75.4,self-reported,https://medium.com/@bernardloki/grok-3-review-a-critical-look-at-xais-smartest-ai-claim-aea15ca38b66,2025-02-17,non-reasoning mode
grok-3-think,84.6,self-reported,https://www.chatbase.co/blog/grok-3,2025-02-17,Think mode
grok-4,87.5,self-reported,https://www.datacamp.com/blog/grok-4,2025-07-09,"GPQA Diamond, no tools"
grok-4-heavy,88.9,self-reported,https://www.datacamp.com/blog/grok-4,2025-07-09,GPQA Diamond
hermes-3-405b,44.84,self-reported,https://arxiv.org/pdf/2408.11857,,0-shot
hunyuan-a13b,49.12,self-reported,https://huggingface.co/tencent/Hunyuan-A13B-Instruct,,
hunyuan-t1,69.3,self-reported,https://tencent.github.io/llm.hunyuan.T1/README_EN.html,,GPQA-Diamond
internlm3-8b-instruct,37.4,self-reported,https://internlm.readthedocs.io/en/latest/model_card/InternLM3.html,,GPQA-Diamond
kimi-k2-thinking,84.5,self-reported,https://huggingface.co/moonshotai/Kimi-K2-Thinking,,
lg-exaone-4-0-32b-non-reasoning,63.7,self-reported,https://arxiv.org/abs/2507.11407,,"GPQA-Diamond, non-reasoning mode"
lg-exaone-4-0-32b-reasoning,75.4,self-reported,https://arxiv.org/abs/2507.11407,,"GPQA-Diamond, reasoning mode"
lg-exaone-deep-32b,66.1,self-reported,https://github.com/LG-AI-EXAONE/EXAONE-Deep,2025-03-01,"GPQA Diamond, pass@1"
llama-3-1-405b,50.7,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,Instruct (corrected: original record mislabeled this as the base pretrained model; the 50.7 figure is the Instruct-model GPQA score in Meta's comparison table)
llama-3-1-70b,46.7,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,Instruct (corrected: original record mislabeled this as the base pretrained model; the 46.7 figure is the Instruct-model GPQA score in Meta's comparison table)
llama-3-1-8b,30.4,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,"Instruct, exact match (em) — corrected from mislabeled 'base pretrained model'"
llama-3-1-nemotron-ultra-253b-v1-reasoning-off,56.6,self-reported,https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1,,Reasoning Off
llama-3-1-nemotron-ultra-253b-v1-reasoning-on,71.5,independent,https://venturebeat.com/ai/nvidias-new-llama-3-1-nemotron-ultra-outperforms-deepseek-r1-at-half-the-size,,"DeepSeek-R1 comparison point; VentureBeat itself returned 403 on direct fetch, but the 71.5 GPQA-Diamond figure for DeepSeek-R1 is independently corroborated by multiple other sources"
llama-3-1-nemotron-ultra-253b-v1-reasoning-on,76.01,self-reported,https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1,,Reasoning On; beats DeepSeek-R1's 71.5
llama-3-3-70b,50.5,self-reported,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,,GPQA Diamond CoT
llama-3-3-nemotron-super-49b-v1-reasoning-off,50,self-reported,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1,,Reasoning Off
llama-3-3-nemotron-super-49b-v1-reasoning-on,66.67,self-reported,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1,,Reasoning On
llama-3-70b,39.5,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct,,"0-shot, Instruct-tuned checkpoint"
llama-3-8b,34.2,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3-8B,2024-04-01,"Instruct, 0-shot"
llama-4-maverick,69.8,self-reported,https://huggingface.co/blog/llama4-release,,"GPQA Diamond, instruction-tuned"
llama-4-scout,57.2,self-reported,https://huggingface.co/blog/llama4-release,,"GPQA Diamond, instruction-tuned"
magistral-small,68.18,self-reported,https://huggingface.co/mistralai/Magistral-Small-2506,,GPQA Diamond
minimax-m1,69.2,self-reported,https://huggingface.co/MiniMaxAI/MiniMax-M1-80k,,"GPQA Diamond, M1-40K"
minimax-text-01,54.4,self-reported,https://huggingface.co/MiniMaxAI/MiniMax-Text-01,,"GPQA Diamond, 0-shot CoT"
mistral-small-3-1-24b,44.42,self-reported,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503,,"GPQA Main, 5-shot CoT"
nemotron-nano-2-nemotron-nano-9b-v2,64,self-reported,https://huggingface.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2,,"Reasoning On, vs Qwen3-8B's 59.6"
openai-o1,78,independent,https://www.datacamp.com/blog/o3-openai,2024-12-01,GPQA Diamond
openai-o1-preview,73.3,independent,https://www.walturn.com/insights/comparing-openai-o1-to-other-top-models,2024-09-01,GPQA 0-shot CoT
openai-o3,83.3,self-reported,https://openai.com/index/introducing-o3-and-o4-mini/,2025-04-16,GPQA Diamond
openai-o3-mini-high,79.7,independent,https://www.lesswrong.com/posts/srdxEAcdmetdAiGcz/o3-mini-early-days,2025-01-01,"GPQA Diamond, high effort"
openai-o3-mini-low,70.6,independent,https://www.lesswrong.com/posts/srdxEAcdmetdAiGcz/o3-mini-early-days,2025-01-01,"GPQA Diamond, low effort"
openai-o3-mini-medium,76.8,independent,https://www.lesswrong.com/posts/srdxEAcdmetdAiGcz/o3-mini-early-days,2025-01-01,"GPQA Diamond, medium effort"
openai-o3-pro,84,independent,https://binaryverseai.com/chatgpt-o3-pro-review-benchmarks-hacks/,,GPQA Diamond
openai-o4-mini,81.4,self-reported,https://openai.com/index/introducing-o3-and-o4-mini/,2025-04-16,GPQA Diamond
palmyra-x5,47.2,self-reported,https://dev.writer.com/home/models,,
phi-3-mini-3-8b,30.6,self-reported,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct,,0-shot
phi-4-14b,56.1,self-reported,https://huggingface.co/microsoft/phi-4,,
phi-4-reasoning,65.8,self-reported,https://huggingface.co/microsoft/Phi-4-reasoning,2025-04-30,GPQA-Diamond
phi-4-reasoning-14b,65.8,self-reported,https://huggingface.co/microsoft/Phi-4-reasoning,,GPQA-Diamond
qwen1-5-110b,35.9,self-reported,https://qwenlm.github.io/blog/qwen1.5-110b/,2024-04-25,Base model
qwen2-5-max,60.1,self-reported,https://www.datacamp.com/blog/qwen-2-5-max,,GPQA-Diamond
qwen2-57b-a14b,34.3,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-72b,37.9,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-7b,31.8,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen3-14b-non-thinking,54.8,self-reported,https://arxiv.org/pdf/2505.09388,,"GPQA-Diamond, Non-thinking mode"
qwen3-14b-thinking,64,self-reported,https://arxiv.org/pdf/2505.09388,,"GPQA-Diamond, Thinking mode"
qwen3-235b-a22b-instruct-2507,77.5,self-reported,https://huggingface.co/Qwen/Qwen3-235B-A22B-Instruct-2507,,
qwen3-235b-a22b-non-thinking,62.9,self-reported,https://arxiv.org/pdf/2505.09388,,"GPQA-Diamond, Non-thinking mode"
qwen3-235b-a22b-thinking,71.1,self-reported,https://arxiv.org/pdf/2505.09388,,"GPQA-Diamond, Thinking mode"
qwen3-30b-a3b-non-thinking,54.8,self-reported,https://arxiv.org/abs/2505.09388,,"GPQA-Diamond, non-thinking mode"
qwen3-30b-a3b-thinking,65.8,self-reported,https://arxiv.org/abs/2505.09388,,"GPQA-Diamond, thinking mode"
qwen3-32b-non-thinking,54.6,self-reported,https://arxiv.org/abs/2505.09388,,"GPQA-Diamond, non-thinking mode"
qwen3-32b-thinking,68.4,self-reported,https://arxiv.org/abs/2505.09388,,"GPQA-Diamond, thinking mode"
qwen3-8b-non-thinking,39.3,self-reported,https://arxiv.org/abs/2505.09388,,"GPQA-Diamond, non-thinking mode"
qwen3-8b-thinking,62,self-reported,https://arxiv.org/abs/2505.09388,,"GPQA-Diamond, thinking mode"
qwq-32b-preview,65.2,self-reported,https://qwenlm.github.io/blog/qwq-32b-preview/,,GPQA (graduate-level)
sarvam-105b,78.7,self-reported,https://huggingface.co/sarvamai/sarvam-105b,2026-02-18,GPQA Diamond
seed1-5-thinking,77.3,self-reported,https://arxiv.org/abs/2504.13914,,GPQA
skywork-r1v-38b,61.6,self-reported,https://arxiv.org/abs/2504.05599,,
smollm3-3b-no-thinking,35.7,self-reported,https://huggingface.co/HuggingFaceTB/SmolLM3-3B,,"GPQA Diamond, no extended thinking"
wizardlm-2-8x22b,17.56,independent,https://huggingface.co/alpindale/WizardLM-2-8x22B,,"Open LLM Leaderboard v2, 0-shot"
yi-1-5-34b,36.3,independent,https://huggingface.co/datasets/open-llm-leaderboard/01-ai__Yi-1.5-34B-32K-details,,
yi-lightning,50.9,self-reported,https://arxiv.org/abs/2412.01253,,0-shot
