model_slug,score,source,source_url,evaluated_at,notes
deepseek-v4-flash-non-think,8.1,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash,,Non-Think mode
deepseek-v4-flash-think-high,29.4,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash,,Think High mode
deepseek-v4-flash-think-max,34.8,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash,,Think Max mode
deepseek-v4-pro-non-think,7.7,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro,,Non-Think mode
deepseek-v4-pro-think-high,34.5,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro,,Think High mode
deepseek-v4-pro-think-max,37.7,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro,,Think Max mode
ernie-4-5-300b-a47b,4,independent,https://artificialanalysis.ai/models/ernie-4-5-300b-a47b,,Humanity's Last Exam
ernie-5-0-preview,13,independent,https://artificialanalysis.ai/models/ernie-5-0-thinking-preview,2025-11-01,Humanity's Last Exam
falcon-h1r-7b,11.1,self-reported,https://falcon-lm.github.io/blog/falcon-h1r-7b/,,
gemini-2-5-flash,11,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Model-Card.pdf,2025-05-01,"Humanity's Last Exam, no tools, thinking on"
gemini-2-5-flash-lite-non-thinking,5.1,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"Humanity's Last Exam, no tools, (06-17), non-thinking"
gemini-2-5-flash-lite-thinking,6.9,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Lite-Model-Card.pdf,2025-06-01,"Humanity's Last Exam, no tools, (06-17), thinking on"
gemini-2-5-pro,18.8,self-reported,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,,"Humanity's Last Exam, no tools, SOTA at launch"
gemini-3-1-flash-lite,16,self-reported,https://storage.googleapis.com/deepmind-media/gemini/gemini_3-1_flash-lite_model_evaluation.pdf,2026-03-01,"Humanity's Last Exam, full set (text+MM), no tools. From Google's official March-2026 'Model Evaluation - Approach, Methodology & Results' document for Gemini 3.1 Flash-Lite (linked from deepmind.google/models/evals-methodology/gemini-3-1-flash-lite)."
gemini-3-1-pro,44.4,self-reported,https://deepmind.google/models/gemini/pro/,2026-02-19,"Humanity's Last Exam, no tools (51.4% with search+code execution). Confirmed on both deepmind.google/models/gemini/pro/ and deepmind.google/models/model-cards/gemini-3-1-pro/."
gemini-3-5-flash,40.2,self-reported,https://deepmind.google/models/gemini/flash/,2026-05-19,"Humanity's Last Exam, full set (text + MM), no tools stated; corroborated by Vellum leaderboard (40.2)"
gemini-3-flash,33.7,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Flash-Model-Card.pdf,2025-12-01,"Humanity's Last Exam, no tools (43.5% with search+code exec)"
gemini-3-pro,37.5,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,2025-11-01,"Humanity's Last Exam, no tools (45.8% with search+code exec)"
gemma-4,19.5,self-reported,https://ai.google.dev/gemma/docs/core/model_card_4,2026-04-02,"Humanity's Last Exam, no tools, 31B. Card also lists HLE-with-search 26.5, a distinct tool-augmented setting omitted to avoid conflating with the single 'hle' slug."
gemma-4-26b-a4b,8.7,self-reported,https://huggingface.co/google/gemma-4-26B-A4B-it,2026-04-02,"Humanity's Last Exam, no tools, 26B A4B. Also independently confirmed via the HF repo's structured eval_results metadata (HLE-no-tools 8.7). Card also lists an HLE-with-search score of 17.2, which is a distinct tool-augmented setting not captured by the single 'hle' taxonomy slug and was omitted to avoid conflating settings."
glm-4-5-355b-a32b,14.4,independent,https://llm-stats.com/models/compare/glm-4.5-vs-glm-4.5-air,2026-07-12,
glm-4-5-air-106b-a12b,10.6,independent,https://llm-stats.com/models/compare/glm-4.5-vs-glm-4.5-air,2026-07-12,
glm-4-6,17.2,self-reported,https://raw.githubusercontent.com/zai-org/GLM-4.5/6fb1bbf4e4a5d08f5e8269cd6b87660e56397ff6/resources/bench_glm46.png,,"Non-tool-use baseline score (30.4 with tool-integrated reasoning enabled), from Z.ai's official 'LLM Performance Evaluation: Agentic, Reasoning and Coding' chart for GLM-4.6, linked directly from the official Hugging Face model card (huggingface.co/zai-org/GLM-4.6) as resources/bench_glm46.png. That exact file was later replaced on the GitHub repo's main branch by a GLM-4.7 chart; this URL pins the last commit (6fb1bbf, 2025-09-30, 'update the GLM-4.6 bench') that served the GLM-4.6 chart, and it is still fetchable."
glm-5,30.5,self-reported,https://huggingface.co/zai-org/GLM-5,,"Humanity's Last Exam, no-tools; with-tools variant reaches 50.4"
glm-5-1,31,self-reported,https://z.ai/blog/glm-5.1,2026-04-07,"Humanity's Last Exam, text-only default subset (no tools). Vendor footnote: temperature=1.0, top_p=0.95, max_new_tokens=163840, GPT-5.2 (medium) as judge. Identical value appears on the HF model card (huggingface.co/zai-org/GLM-5.1). Distinct from the model's 'HLE w/ Tools' score of 52.3, which is a different evaluation config with no matching taxonomy slug and was not mapped here to avoid variant conflation."
glm-5-2-max,40.5,self-reported,https://huggingface.co/blog/zai-org/glm-52-blog,,"Humanity's Last Exam, no-tools; with-tools variant reaches 54.7"
gpt-5,24.8,self-reported,https://openai.com/index/introducing-gpt-5-for-developers/,2025-08-07,"Humanity's Last Exam, no tools, high reasoning effort"
gpt-5-2,34.5,self-reported,https://openai.com/index/introducing-gpt-5-2/,,"Humanity's Last Exam, GPT-5.2 Thinking; confirmed"
gpt-5-4,39.8,self-reported,https://the-decoder.com/openai-launches-gpt-5-4-thinking-and-pro-combining-coding-reasoning-and-computer-use-in-one-model/,,"Humanity's Last Exam, no tools (with-tools variant scores 52.1; Pro no-tools scores 42.7)"
gpt-5-4-mini,28.2,self-reported,https://openai.com/index/introducing-gpt-5-4-mini-and-nano/,2026-03-17,"Humanity's Last Exam, no tools, xhigh reasoning effort (with-tools variant scores 41.5%)."
gpt-5-4-nano,24.3,self-reported,https://openai.com/index/introducing-gpt-5-4-mini-and-nano/,2026-03-17,"Humanity's Last Exam, no tools, xhigh reasoning effort (with-tools variant scores 37.7%)."
gpt-5-4-pro,42.7,self-reported,https://the-decoder.com/openai-launches-gpt-5-4-thinking-and-pro-combining-coding-reasoning-and-computer-use-in-one-model/,2026-03-05,"Humanity's Last Exam, no tools (with-tools variant scores 58.7, per the same table -- consistent with the flagship entry's convention of using the no-tools figure for the 'hle' slug). Cross-confirmed by DataLearnerAI."
gpt-5-5,41.4,self-reported,https://llm-stats.com/blog/research/gpt-5-5-vs-gpt-5-4,2026-04-23,"Humanity's Last Exam, no tools, base GPT-5.5. Explicitly labeled 'OpenAI self-reported (launch post)' by llm-stats.com; identical figure independently corroborated by buildfastwithai's review. Distinct from GPT-5.5 Pro's HLE-with-tools figure of 57.2% (a different setting, not added here)."
gpt-5-6,47.2,independent,https://artificialanalysis.ai/evaluations/humanitys-last-exam,,"Humanity's Last Exam, GPT-5.6 Sol (max reasoning); Artificial Analysis independent evaluation; tool setting not stated on page"
gpt-5-mini,16.7,self-reported,https://openai.com/index/introducing-gpt-5-for-developers/,2025-08-07,"Humanity's Last Exam, no tools, high reasoning effort"
gpt-5-nano,8.2,independent,https://themodelbeat.com/models/gpt-5-nano,,"Humanity's Last Exam score from Epoch AI's independent evaluation of GPT-5 nano (relayed via themodelbeat.com, which attributes its benchmark table explicitly to Epoch AI). Not an OpenAI self-reported figure."
gpt-5-pro,42,self-reported,https://www.vellum.ai/blog/gpt-5-benchmarks,2025-08-07,"Humanity's Last Exam, GPT-5 Pro with tools (Python/search) and extended reasoning = 42.0%, OpenAI's own launch-day claim as relayed verbatim by Vellum's GPT-5 benchmarks writeup and corroborated by multiple other secondary mentions of the same 42.0% figure (vs. Grok 4 Heavy's 44.4%); direct fetch of openai.com/index/introducing-gpt-5/ still returns HTTP 403, same pattern noted in this file's existing verificationNotes."
gpt-oss-120b-high,14.9,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"HLE, no tools, high reasoning effort. Read directly from Table 3 ('Evaluations across multiple benchmarks and reasoning levels') of the official gpt-oss-120b & gpt-oss-20b Model Card PDF."
gpt-oss-120b-low,5.2,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"HLE, no tools, low reasoning effort. Read directly from Table 3 of the official model card."
gpt-oss-120b-medium,8.6,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"Humanity's Last Exam, no tools, medium reasoning effort (Table 3 of the gpt-oss model card)"
gpt-oss-20b-high,10.9,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"Humanity's Last Exam, no tools, high reasoning effort (Table 3 of the gpt-oss model card)"
gpt-oss-20b-low,4.2,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"Humanity's Last Exam, no tools, low reasoning effort (Table 3 of the gpt-oss model card)"
gpt-oss-20b-medium,7,self-reported,https://arxiv.org/abs/2508.10925,2025-08-05,"Humanity's Last Exam, no tools, medium reasoning effort (Table 3 of the gpt-oss model card)"
grok-3-mini,11.1,independent,https://designforonline.com/ai-models/xai-grok-3-mini/,,"Humanity's Last Exam score, via Artificial Analysis per the aggregator page."
grok-4,25.4,self-reported,https://www.scientificamerican.com/article/elon-musks-new-grok-4-takes-on-humanitys-last-exam-as-the-ai-race-heats-up/,2025-07-09,without tools
grok-4-3-high,35,independent,https://theairankings.com/xai/grok-4-3/,,"Humanity's Last Exam, as measured by Artificial Analysis (high reasoning-effort configuration). Previously flagged in this file's own verificationNotes as single-sourced (TheAIRankings only) and omitted; a fresh re-fetch of TheAIRankings still shows 35.0%, and it is now independently corroborated by a second, differently-styled aggregator, benchlm.ai ('AA-HLE: 35.0%', exact match), which clears the two-source bar this file applies elsewhere. TheAIRankings itself notes xAI 'did not publish a full first-party benchmark table for Grok 4.3' and explicitly lists SWE-bench Verified/Pro, AIME 2025, and MMLU as 'data not available' for this model -- searched specifically for these and could not find a reliable independently-published figure for any of them (one source, requesty.ai, noted SWE-bench/ARC-AGI-2 cells were left intentionally blank because 'older Grok 4/4.20 scores are sometimes recycled incorrectly' for Grok 4.3, which is a useful caution against forcing a match)."
grok-4-5,40.3,independent,https://benchlm.ai/models/grok-4-5,,"AA-HLE (Humanity's Last Exam) 40.3%, from Artificial Analysis's independent evaluation. This specific number is single-sourced (only benchlm.ai reported the exact figure; other aggregators mentioned HLE is part of the Intelligence Index breakdown but did not state the number), so confidence is lower than the other additions here — flagging this explicitly rather than treating it as fully corroborated."
grok-4-heavy,44.4,self-reported,https://www.scientificamerican.com/article/elon-musks-new-grok-4-takes-on-humanitys-last-exam-as-the-ai-race-heats-up/,2025-07-09,
hy3,37,self-reported,https://huggingface.co/tencent/Hy3,,"HLE, no-tools/text-only variant, listed under the appendix's 'Reasoning' task category (a separate 'HLE with tools' row under 'STEM Agent' scores 53.2, but that is a distinct tool-augmented setup, not standard HLE)"
intellect-3,14.6,self-reported,https://arxiv.org/pdf/2512.16144,,"Humanity's Last Exam, Table 2 of the INTELLECT-3 Technical Report."
kimi-k2,4.7,self-reported,https://huggingface.co/moonshotai/Kimi-K2-Instruct,,"Humanity's Last Exam, text-only, no tools (non-thinking base model, much lower than the Thinking variant's 44.9); from GitHub README mirror"
kimi-k2-5,50.2,self-reported,https://www.kimi.com/blog/kimi-k2-5,,"Humanity's Last Exam, full set (text+image), with tool use enabled (search/code-interpreter/web-browsing), used here for comparability with the sibling K2.6 entry's tool-enabled HLE figure; vendor also reports 30.1 without tools. Artificial Analysis's independent non-tool run scored 29.4, close to the vendor's own non-tool figure"
kimi-k2-6,54,self-reported,https://www.kimi.com/blog/kimi-k2-6,,"Humanity's Last Exam, full set, with tool use enabled"
kimi-k2-7-code,33,independent,https://artificialanalysis.ai/models/kimi-k2-7-code,,"Humanity's Last Exam, independently measured by Artificial Analysis (Intelligence Index v4.1 component, no external tools). Note this is a different evaluation setting than the tool-augmented HLE figures recorded for sibling K2.5 (50.2) and K2.6 (54.0) entries."
kimi-k2-thinking,44.9,self-reported,https://huggingface.co/moonshotai/Kimi-K2-Thinking,,"Humanity's Last Exam, with tools"
magistral-medium,9,self-reported,https://arxiv.org/abs/2506.10910,2025-06-10,Humanity's Last Exam; Magistral technical report Table 2
magistral-small,6.4,self-reported,https://arxiv.org/abs/2506.10910,2025-06-10,"Humanity's Last Exam, SFT+RL configuration; Magistral technical report Table 3 (not shown on the HF model card)"
mimo-v2-5,25.2,independent,https://openrouter.ai/xiaomi/mimo-v2.5,,"Humanity's Last Exam, from OpenRouter's Benchmarks tab (Artificial-Analysis-sourced) for xiaomi/mimo-v2.5. Cross-checked against artificialanalysis.ai/models/mimo-v2-5-0424 (rounded to 25%) and against the head-to-head MiMo-V2.5-Pro-vs-MiMo-V2.5 comparison page, which shows Pro at a distinct, higher 34% -- confirming this figure is for the non-Pro model."
mimo-v2-5-pro,48,self-reported,https://mimo.xiaomi.com/mimo-v2-5-pro/,,"Humanity's Last Exam, with tool use (the page also reports 34.0 'w.o. tools'); from the embedded fbCategories chart data."
minimax-m2,31.8,self-reported,https://github.com/MiniMax-AI/MiniMax-M2,,with tools
mistral-large-3,4,independent,https://artificialanalysis.ai/models/mistral-large-3,,"Humanity's Last Exam, from Artificial Analysis's Intelligence Evaluations breakdown (part of their v4.1 Intelligence Index, which also includes GPQA Diamond already captured above). Mistral Large 3 placed 16th of 17 models shown."
muse-spark-1-1-xhigh,45,independent,https://artificialanalysis.ai/articles/muse-spark-1-1-everything-you-need-to-know,,"Humanity's Last Exam, Artificial Analysis independent evaluation of Muse Spark 1.1"
nemotron-3-super,18.26,self-reported,https://arxiv.org/abs/2604.12374,,"Table 5, HLE no tools; with-tools variant scores 22.82."
nemotron-3-ultra-550b-a55b,26.7,self-reported,https://research.nvidia.com/labs/nemotron/files/NVIDIA-Nemotron-3-Ultra-Technical-Report.pdf,,"Table 10, HLE no-tools; with-tools variant scores 37.4."
nemotron-nano-2-nemotron-nano-9b-v2,6.5,self-reported,https://huggingface.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2,,"Reasoning On, vs Qwen3-8B's 4.4"
olmo-3-7b,5.8,independent,https://designforonline.com/ai-models/allenai-olmo-3-7b-instruct/,,"Humanity's Last Exam, no tools; Artificial Analysis measurement, republished on the fetched page; not reported by Ai2 on the Instruct 7B card"
olmo-3-think-32b,5.9,independent,https://designforonline.com/ai-models/allenai-olmo-3-32b-think/,,"Humanity's Last Exam, no tools; Artificial Analysis measurement (Intelligence Index v4.0), republished on the fetched page; not reported by Ai2 in the OLMo 3 blog/card/paper"
openai-o3,24.9,self-reported,https://openai.com/index/introducing-o3-and-o4-mini/,2025-04-16,"Humanity's Last Exam, with tools"
openai-o4-mini,17.7,self-reported,https://openai.com/index/introducing-o3-and-o4-mini/,2025-04-16,"Humanity's Last Exam, with tools"
qwen3-235b-a22b-thinking-2507,18.2,self-reported,https://huggingface.co/Qwen/Qwen3-235B-A22B-Thinking-2507,,HLE
qwen3-5-122b-a10b,25.3,self-reported,https://huggingface.co/Qwen/Qwen3.5-122B-A10B,,"Reported as 'HLE w/ CoT' (STEM & Reasoning category). A second, higher 'HLE w/ tool' score of 47.5 is also reported (Search Agent category) but there is no separate slug for the tool-augmented variant, so only the CoT number is used here to avoid ambiguity."
qwen3-5-397b-a17b,28.7,self-reported,https://huggingface.co/Qwen/Qwen3.5-397B-A17B,,"Humanity's Last Exam, text-only setting. Verified correct via fresh fetch of HF model card table and qwen.ai/blog?id=qwen3.5 launch blog table (both show 28.7); also matches automatio.ai third-party listing."
qwen3-6-27b,24,self-reported,https://huggingface.co/Qwen/Qwen3.6-27B,,"Humanity's Last Exam, official HF model card."
qwen3-6-35b-a3b,21.4,self-reported,https://huggingface.co/Qwen/Qwen3.6-35B-A3B,,"Humanity's Last Exam, official HF model card."
qwen3-6-plus,25.7,independent,https://designforonline.com/ai-models/qwen-qwen3-6-plus/,,"Humanity's Last Exam, as measured by Artificial Analysis. 25.7% corroborated exactly by a second aggregator, benchlm.ai ('AA-HLE: 25.7%'). Not the vendor's own self-reported HLE figure (which the primary blog names as 'HLE w/ tool' / 'HLE-Verified' but does not expose numerically outside embedded images) -- this is the independent AA measurement."
qwen3-7-max,41.4,self-reported,https://www.alibabacloud.com/blog/qwen3-7-the-agent-frontier_603154,,"Humanity's Last Exam, confirmed via direct fetch of the official Alibaba Cloud launch blog."
qwen3-7-plus,34.7,self-reported,https://qwen.ai/blog?id=qwen3.7-plus,2026-05-31,"Humanity's Last Exam, official Qwen launch blog, 'STEM & Reasoning' table (Qwen3.7-Plus column)."
seed-2-1-pro,42.9,self-reported,https://lf3-static.bytednsdoc.com/obj/eden-cn/lapzild-tss/ljhwZthlaukjlkulzlp/seed2.1/Seed2_1_Model_Card.pdf,,"HLE-Verified (no tool), Table 11 of the official model card, citing the original Humanity's Last Exam paper (Phan et al., arXiv:2501.14249) as its source -- i.e. the verified/cleaned-question subset of the same underlying HLE benchmark, not a different eval. This mirrors an existing convention already in this corpus (see corpus/models/alibaba/qwen3-6-plus.json's hle entry, which explicitly treats a vendor's 'HLE-Verified' figure as equivalent to the base 'hle' slug when a concrete number is available). Seed2.1-Pro scores 42.9 in the no-tool configuration (GPT-5.5 50.4, Claude-4.7-Opus 46.9, Gemini-3.1-Pro 48.2, Seed2.1-Turbo 42.4); the model card separately reports a 'with Search' HLE-textonly figure (55.7) which is not used here to keep the no-tool convention consistent."
seed-oss-36b,10.1,self-reported,https://huggingface.co/ByteDance-Seed/Seed-OSS-36B-Instruct,,Humanity's Last Exam
sonar,7.3,independent,https://designforonline.com/ai-models/perplexity-sonar/,,"Humanity's Last Exam; attributed to Artificial Analysis, corroborated identically by mindstudio.ai/models/sonar. See gpqa addition notes for sourcing caveats."
step-3-7-flash,49.7,self-reported,https://static.stepfun.com/blog/step-3.7-flash/,2026-05-29,"Text-only (no tool use) Humanity's Last Exam score, from the launch blog's benchmark table row 'HLE w. tool (acc) 47.2% (text-only 49.7%)'. The tool-augmented figure (47.2%) is a different, non-comparable setting and was not used."
upstage-solar-pro-2-chat,4,independent,https://artificialanalysis.ai/models/solar-pro-2,,"Artificial Analysis independent evaluation, Humanity's Last Exam, Chat mode."
upstage-solar-pro-2-reasoning,7,independent,https://artificialanalysis.ai/models/solar-pro-2-reasoning,,"Artificial Analysis independent evaluation, Humanity's Last Exam, Reasoning mode."
