model_slug,score,source,source_url,evaluated_at,notes
phi-3-medium-14b,62.2,self-reported,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct,,0-shot
phi-3-mini-3-8b,57.3,self-reported,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct,,0-shot
phi-3-small-7b,61,self-reported,https://huggingface.co/microsoft/Phi-3-small-8k-instruct,,
phi-4-14b,82.6,self-reported,https://huggingface.co/microsoft/phi-4,,
phi-4-reasoning,92.9,self-reported,https://huggingface.co/microsoft/Phi-4-reasoning,2025-04-30,HumanEvalPlus variant
phi-4-reasoning-14b,92.9,self-reported,https://huggingface.co/microsoft/Phi-4-reasoning,,HumanEvalPlus
poro-34b,41.8,self-reported,https://arxiv.org/abs/2404.01856,,Average of HumanEval and MBPP code accuracy as reported in paper
qwen-1-8b,15.2,self-reported,https://huggingface.co/Qwen/Qwen-1_8B,2023-11-30,0-shot pass@1
qwen-14b,32.3,self-reported,https://huggingface.co/Qwen/Qwen-14B,2023-09-25,0-shot pass@1
qwen-72b,35.4,self-reported,https://huggingface.co/Qwen/Qwen-72B,2023-11-30,
qwen-7b,29.9,self-reported,https://huggingface.co/Qwen/Qwen-7B,2023-09-28,0-shot pass@1
qwen1-5-110b,52.4,self-reported,https://qwenlm.github.io/blog/qwen1.5-110b/,2024-04-25,Base model
qwen1-5-72b,41.5,self-reported,https://qwenlm.github.io/blog/qwen1.5/,2024-02-04,base model
qwen1-5-moe-a2-7b,34.2,self-reported,https://qwenlm.github.io/blog/qwen-moe/,2024-03-28,base model
qwen2-5-14b,56.7,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-32b,58.5,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-72b,59.1,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-7b,57.9,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-coder-32b,65.9,self-reported,https://arxiv.org/abs/2409.12186,,Base model
qwen2-57b-a14b,53,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-72b,64.6,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-7b,51.2,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
reka-core,76.8,self-reported,https://arxiv.org/html/2404.12387v1,,"vs GPT-4 76.5, Claude 3 Opus 84.9"
reka-edge-7b,54.3,self-reported,https://arxiv.org/html/2404.12387v1,,
reka-flash-21b,72,self-reported,https://arxiv.org/abs/2404.12387,2024-02-12,0-shot
santacoder-1-1b,18,self-reported,https://huggingface.co/bigcode/santacoder,,"pass@1, Python"
skywork-moe-base,43.9,self-reported,https://arxiv.org/html/2406.06563v1,,
snowflake-arctic,64.3,independent,https://www.flexera.com/blog/finops/snowflake-arctic,,
starcoder-15-5b,33.6,self-reported,https://huggingface.co/blog/starcoder,,
starcoder2-15b,46.3,self-reported,https://huggingface.co/bigcode/starcoder2-15b,,pass@1
starcoder2-3b,31.7,self-reported,https://huggingface.co/bigcode/starcoder2-3b,,pass@1
t-lu-3-405b,95.9,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-405B,,"pass@10; DeepSeek V3 94.6, GPT-4o 97.0"
t-lu-3-70b,92.4,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B,,pass@10
wizardcoder-python-34b-v1-0,73.2,self-reported,https://huggingface.co/WizardLMTeam/WizardCoder-Python-34B-V1.0/blob/main/README.md,,"pass@1, WizardCoder team evaluation, surpasses GPT-4 (2023-03-15) and ChatGPT-3.5"
wizardlm-7b,19.1,self-reported,https://huggingface.co/TheBloke/wizardLM-7B-GGUF,,"pass@1, per original WizardLM-7B-V1.0 model card"
yi-34b,23.2,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,pass@1
yi-6b,15.9,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,pass@1
yi-lightning,83.5,self-reported,https://arxiv.org/abs/2412.01253,,0-shot
