model_slug,score,source,source_url,evaluated_at,notes
deepseek-v3-2-exp,85,self-reported,https://github.com/deepseek-ai/DeepSeek-V3.2-Exp,,DeepSeek's own README benchmark table
deepseek-v3-671b,75.9,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V3,,
deepseek-v4-flash-non-think,83,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash,,Non-Think mode
deepseek-v4-flash-think-high,86.4,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash,,"Think High mode, per HF model card"
deepseek-v4-flash-think-max,86.2,self-reported,https://macaron.im/blog/deepseek-v4-benchmarks,,Max mode
deepseek-v4-pro-non-think,82.9,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro,,Non-Think mode
deepseek-v4-pro-think-high,87.1,self-reported,https://arxiv.org/abs/2606.19348,,"Think-High mode, per macaron.im's transcription of DeepSeek's technical report"
deepseek-v4-pro-think-max,87.5,self-reported,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro,,Pro-Max mode
ernie-4-5-300b-a47b,78.4,self-reported,https://ernie.baidu.com/blog/publication/ERNIE_Technical_Report.pdf,,"[Corrected during full-corpus audit: The existing 78.4 is HF's auto-linked 'Evaluation Results' widget value, which is itself sourced to the TIGER-Lab/MMLU-Pro community leaderboard (an independent third-party eval), not a Baidu self-report, despite being labeled 'self-reported' in the corpus. Directly read Table 5 (p.38) of Baidu's own ERNIE 4.5 Technical Report PDF (June 29, 2025), which reports MMLU-Pro = 78.9 for the post-trained]"
exaone-4-5,83.3,self-reported,https://arxiv.org/abs/2604.08644,2026-04-09,
falcon-h1-34b,58.73,self-reported,https://huggingface.co/tiiuae/Falcon-H1-34B-Instruct,,
falcon-h1r-7b,72.1,self-reported,https://falcon-lm.github.io/blog/falcon-h1r-7b/,,
falcon-mamba-7b,14.47,independent,https://huggingface.co/blog/falconmamba,2024-08-12,
falcon3-10b,38.1,self-reported,https://huggingface.co/tiiuae/Falcon3-10B-Instruct,,"From the card's official Open LLM Leaderboard comparison table (5-shot), matching the same table the existing ifeval/bbh/math/gpqa entries are sourced from. The card's separate 'internal pipeline' table reports a different MMLU-PRO value (44), not used here for consistency with how the other overlapping benchmarks were already sourced."
falcon3-7b,40.7,self-reported,https://huggingface.co/tiiuae/Falcon3-7B-Instruct,,"MMLU-PRO 5-shot, from the model card's 'Internal Pipeline Benchmarks' table (distinct from the separate HF Open LLM Leaderboard MMLU-PRO figure of 34.30 on the same card, which uses a different eval harness setting)."
gemini-2-0-flash,77.6,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-0-Flash-Model-Card.pdf,2025-02-01,GA version
gemini-2-0-flash-lite,71.6,self-reported,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-0-Flash-Lite-Model-Card.pdf,2025-02-01,Public Preview
gemini-2-0-pro-experimental,79.1,self-reported,https://arxiv.org/abs/2503.19786,2025-03-25,"MMLU-Pro, zero-shot; Gemini 2.0 Pro baseline column in Gemma 3 Technical Report Table 6."
gemma-3-12b,60.6,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,
gemma-3-27b,67.5,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,
gemma-3-4b,43.6,self-reported,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf,2025-03-12,
gemma-4,85.2,self-reported,https://ai.google.dev/gemma/docs/core/model_card_4,2026-04-02,31B instruction-tuned
gemma-4-26b-a4b,82.6,self-reported,https://huggingface.co/google/gemma-4-26B-A4B-it,2026-04-02,"26B A4B instruction-tuned, from the official Gemma 4 benchmark table (same table/page confirms dense 31B's 85.2, which matches the already-verified corpus record for gemma-4.json exactly, corroborating the table's authenticity)."
glm-4-5-355b-a32b,84.6,independent,https://llm-stats.com/models/compare/glm-4.5-vs-glm-4.5-air,2026-07-12,
glm-4-5-air-106b-a12b,81.4,independent,https://llm-stats.com/models/compare/glm-4.5-vs-glm-4.5-air,2026-07-12,
gpt-4o,72.55,independent,https://github.com/TIGER-AI-Lab/MMLU-Pro,,"5-shot CoT, from TIGER-Lab's own MMLU-Pro leaderboard/paper (the benchmark's creators), published June 2024 -- contemporaneous with GPT-4o's initial release. Note: Meta's 'Llama 3 Herd of Models' paper (arXiv 2407.21783) independently re-measured GPT-4o at 74.0 on nominally the same 5-shot-CoT config; used the benchmark authors' own figure here as the more canonical measurement to avoid a conflicting duplicate row."
gpt-5-nano,78,independent,https://themodelbeat.com/models/gpt-5-nano,,"MMLU-Pro score from Epoch AI's independent evaluation of GPT-5 nano, relayed via themodelbeat.com."
granite-3-0-2b-instruct,27.92,self-reported,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct,,
granite-3-0-8b-instruct,34.45,self-reported,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct,,
granite-3-1-8b-instruct,28.19,independent,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,,HF Open LLM Leaderboard V2
granite-3-1-8b-instruct,41.03,self-reported,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,,IBM's own separate MMLU-Pro evaluation
granite-4-0-h-small,55.47,self-reported,https://huggingface.co/ibm-granite/granite-4.0-h-small,,
granite-4-1-8b-instruct,55.99,self-reported,https://huggingface.co/ibm-granite/granite-4.1-8b,,
grok-1-5,51,self-reported,https://klu.ai/glossary/xai-grok-2,,As reported in xAI's later Grok-2 comparison table
grok-2,75.5,self-reported,https://klu.ai/glossary/xai-grok-2,2024-08-13,
grok-2-mini,72,self-reported,https://klu.ai/glossary/xai-grok-2,2024-08-13,
grok-3-mini,82.8,independent,https://designforonline.com/ai-models/xai-grok-3-mini/,,Aggregator page cites Artificial Analysis / Hugging Face as the underlying data source; reasoning-effort level not specified by the aggregator.
grok-3-standard,79.9,self-reported,https://x.ai/news/grok-3,2025-02-17,Official non-reasoning 'Grok 3 Beta' row in xAI's launch-blog benchmark table.
grok-3-think,79.9,self-reported,https://futureagi.com/blog/grok-3-technical-review-2025/,2025-02-17,Think mode
grok-4-5,89.22,independent,https://www.vals.ai/models/grok_grok-4.5,,"Vals AI independent MMLU Pro score, ranked 8/120."
hermes-3-405b,54.14,self-reported,https://arxiv.org/pdf/2408.11857,,5-shot
hunyuan-large-a52b,60.2,self-reported,https://huggingface.co/tencent/Tencent-Hunyuan-Large,,"Pretrain/base model table, consistent with the framing of the existing mmlu/gsm8k/math/humaneval rows for this entry."
hunyuan-t1,87.2,self-reported,https://tencent.github.io/llm.hunyuan.T1/README_EN.html,,ranks second only to o1
hunyuan-turbos,78,self-reported,https://arxiv.org/abs/2505.15431,2025-04-16,"5-shot, Table 4 (matches the 78.0 shown in Figure 1's bar chart)"
hy3,65.76,self-reported,https://github.com/Tencent-Hunyuan/Hy3-preview,,"5-shot, from Tencent's own Hy3-preview model card"
intellect-3,81.9,self-reported,https://arxiv.org/pdf/2512.16144,,Table 2 of the INTELLECT-3 Technical Report.
internlm3-8b-instruct,57.6,self-reported,https://internlm.readthedocs.io/en/latest/model_card/InternLM3.html,,
kimi-k2,81.1,self-reported,https://huggingface.co/moonshotai/Kimi-K2-Instruct,,General Tasks table (EM); cross-confirmed in GitHub README mirror
kimi-k2-5,87.1,self-reported,https://www.kimi.com/blog/kimi-k2-5,,
kimi-k2-thinking,84.6,self-reported,https://huggingface.co/moonshotai/Kimi-K2-Thinking,,"General Tasks table, MMLU-Pro score on official model card"
lg-exaone-3-0-7-8b-instruct,27.4,self-reported,https://arxiv.org/abs/2408.03541,2024-08-01,
lg-exaone-4-0-32b-non-reasoning,77.6,self-reported,https://arxiv.org/abs/2507.11407,,Non-reasoning mode
lg-exaone-4-0-32b-reasoning,81.8,self-reported,https://arxiv.org/abs/2507.11407,,Reasoning mode
lg-exaone-deep-32b,74,self-reported,https://arxiv.org/abs/2503.12524,2025-03-01,"MMLU-Pro accuracy for the 32B model, confirmed via two independent fetches of the arXiv paper (html v1 and v2, Table 3)."
llama-2-13b-chat,19.23,independent,https://huggingface.co/datasets/open-llm-leaderboard/meta-llama__Llama-2-13b-chat-hf-details,2024-06-16,"acc, HF Open LLM Leaderboard v2 independent eval run"
llama-3-1-405b,73.3,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,"Instruct, CoT"
llama-3-1-70b,66.4,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,"Instruct, CoT"
llama-3-1-8b,48.3,self-reported,https://huggingface.co/meta-llama/Meta-Llama-3.1-8B,2024-07-01,"Instruct, CoT"
llama-3-1-nemotron-70b-instruct,62.78,independent,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,,"Shown on the HF model card via an automated third-party evaluation-results widget (linking to TIGER-Lab/MMLU-Pro leaderboard and the community 'evaleval' results datastore), not stated in NVIDIA's own prose/table -- treated as independent/aggregator rather than self-reported."
llama-3-3-70b,68.9,self-reported,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,,"MMLU Pro CoT, 5-shot"
llama-4-maverick,80.5,self-reported,https://huggingface.co/blog/llama4-release,,Instruction-tuned
llama-4-scout,74.3,self-reported,https://huggingface.co/blog/llama4-release,,Instruction-tuned
mimo-v2-5,82.93,independent,https://www.vals.ai/models/xiaomi_mimo-v2.5,,"MMLU-Pro, independently benchmarked by Vals AI for MiMo V2.5 (±0.37 CI). Not published by Xiaomi itself for this model (the MMLU/MMLU-Pro table in the HF README is explicitly the pretrained -Base checkpoint, not this released model)."
minimax-m1,80.6,self-reported,https://huggingface.co/MiniMaxAI/MiniMax-M1-80k,,M1-40K
minimax-m2,82,self-reported,https://github.com/MiniMax-AI/MiniMax-M2,,
minimax-text-01,75.7,self-reported,https://huggingface.co/MiniMaxAI/MiniMax-Text-01,,
mistral-large-2-24-07,65.91,independent,https://huggingface.co/mistralai/Mistral-Large-Instruct-2407,2024-07-24,"From the HF 'Evaluation results' auto-generated widget, backed by the community EvalEval automated eval-results datastore - not a number Mistral wrote into their own benchmark tables, hence independent rather than self-reported."
mistral-large-24-11,67.94,independent,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411,2024-11-18,"From the HF 'Evaluation results' auto-generated widget, backed by the community EvalEval automated eval-results datastore - an automated third-party eval run, not a Mistral self-report."
mistral-large-3,73.11,independent,https://artificialanalysis.ai/models/mistral-large-3,,"LayerLens/Atlas independent evaluation, as reported by Artificial Analysis"
mistral-medium-3,75.29,independent,https://www.vals.ai/models/mistralai_mistral-medium-2505,,"Independent Vals AI eval, ±0.42 std error, ranked 95/120."
mistral-nemo-12b,44.81,self-reported,https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407,,MMLU-Pro listed in the HF model card's evaluation results section.
mistral-small-3-1-24b,66.76,self-reported,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503,,"MMLU Pro 5-shot CoT, instruct model, from the official HF model card."
mistral-small-3-2-24b,69.06,self-reported,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506,,"MMLU Pro 5-shot CoT, from the official HF model card's Small 3.2 24B Instruct column."
mistral-small-3-24b,66.3,self-reported,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501,,
muse-spark-1-1-xhigh,88.73,independent,https://www.vals.ai/models/meta_muse-spark-1.1,,"MMLU-Pro, measured independently by Vals AI (±0.32 CI, ranked 11/120 models on their leaderboard). Meta has not published an MMLU or MMLU-Pro score for Muse Spark 1.1 in either the launch blog or the Evaluation Report."
nemotron-3-nano-omni,77.3,self-reported,https://arxiv.org/abs/2604.24954,,Table 10 of the arXiv technical report.
nemotron-3-super,83.73,self-reported,https://arxiv.org/abs/2604.12374,,Table 5 of the arXiv technical report.
nemotron-3-ultra-550b-a55b,86.8,self-reported,https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Ultra-550B-A55B-BF16,,
nemotron-h-56b,60.51,self-reported,https://huggingface.co/nvidia/Nemotron-H-56B-Base-8K,,
olmo-2-13b,35.1,self-reported,https://arxiv.org/abs/2501.00656,2025-01-02,"MMLU-Pro ('MMLUPRO'); OLMo 2 Technical Report Table 6, base OLMo-2-13B row."
olmo-2-7b,31,self-reported,https://huggingface.co/allenai/OLMo-2-1124-7B,,
olmo-3-7b,52.2,independent,https://designforonline.com/ai-models/allenai-olmo-3-7b-instruct/,,"Artificial Analysis measurement, republished on the fetched page; Ai2 only reports MMLU-Pro for OLMo 3 base models (OlmoBaseEval), not the Instruct 7B post-trained model"
olmo-3-think-32b,75.9,independent,https://designforonline.com/ai-models/allenai-olmo-3-32b-think/,,"MMLU-Pro; Artificial Analysis measurement (Intelligence Index v4.0), republished on the fetched page; Ai2 reports MMLU-Pro only for OLMo 3 base models (OlmoBaseEval held-out), not the Think 32B post-trained model"
palmyra-x5,65.02,self-reported,https://dev.writer.com/home/models,,
phi-3-5-mini-3-8b,47.4,self-reported,https://huggingface.co/microsoft/Phi-3.5-mini-instruct,,0-shot CoT
phi-3-5-moe-16x3-8b-6-6b-active,54.3,self-reported,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,,
phi-4-14b,70.4,self-reported,https://arxiv.org/abs/2412.08905,,"From Table 1 of the Phi-4 Technical Report (simple-evals framework); confirmed via three independent fetches (arxiv html, ar5iv, and direct PDF page image read)."
phi-4-mini-3-8b,52.8,self-reported,https://arxiv.org/abs/2503.01743,,"Table 7 of the Phi-4-Mini Technical Report, 0-shot CoT."
phi-4-mini-instruct,52.8,self-reported,https://arxiv.org/abs/2503.01743,,"Table 7, MMLU-Pro (0-shot, CoT)."
phi-4-reasoning,74.3,self-reported,https://huggingface.co/microsoft/Phi-4-reasoning,2025-04-30,
phi-4-reasoning-14b,74.3,self-reported,https://huggingface.co/microsoft/Phi-4-reasoning,2025-04-30,"MMLU-Pro; already present in the sibling corpus record 'Phi-4-reasoning' but missing from this one, though both cite the same HF model card."
qwen2-5-14b,51.2,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-32b,55.1,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-72b,58.1,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-7b,45,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-max,76.1,self-reported,https://www.datacamp.com/blog/qwen-2-5-max,,
qwen2-57b-a14b,43,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-72b,55.6,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-7b,40,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen3-235b-a22b-instruct-2507,83,self-reported,https://huggingface.co/Qwen/Qwen3-235B-A22B-Instruct-2507,,MMLU-Pro
qwen3-235b-a22b-thinking,68.18,self-reported,https://huggingface.co/Qwen/Qwen3-235B-A22B,,
qwen3-235b-a22b-thinking-2507,84.4,self-reported,https://huggingface.co/Qwen/Qwen3-235B-A22B-Thinking-2507,,MMLU-Pro
qwen3-5-122b-a10b,86.7,self-reported,https://huggingface.co/Qwen/Qwen3.5-122B-A10B,,"beats GPT-5-mini (83.7), GPT-OSS-120B (80.8), and Qwen3-235B-A22B (84.4) baselines in the same table"
qwen3-5-397b-a17b,87.8,self-reported,https://huggingface.co/Qwen/Qwen3.5-397B-A17B,,"Verified correct via fresh fetch of HF model card table, qwen.ai/blog?id=qwen3.5 launch blog table, and Ollama registry readme (all show 87.8)."
qwen3-5-omni-flash,79.9,self-reported,https://qwen.ai/blog?id=qwen3.5-omni,,text-only evaluation
qwen3-5-omni-plus,85.9,self-reported,https://qwen.ai/blog?id=qwen3.5-omni,,text-only evaluation
qwen3-5-plus,86.8,self-reported,https://qwen.ai/blog?id=qwen3.5-omni,,"Qwen3.5-Plus-NoThinking, used as the baseline column in the Qwen3.5-Omni launch blog's text-benchmark table"
qwen3-6-27b,86.2,self-reported,https://qwen.ai/blog?id=qwen3.6-27b,,
qwen3-6-35b-a3b,85.2,self-reported,https://qwen.ai/blog?id=qwen3.6-27b,,
qwen3-6-plus,88.5,self-reported,https://qwen.ai/blog?id=qwen3.6,,"inferred as the Qwen3.6-Plus column (rightmost/newest of 5 unlabeled columns in the launch blog's comparison table, consistent with this being the announcement post for that exact model)"
qwen3-7-max,89.6,self-reported,https://www.alibabacloud.com/blog/qwen3-7-the-agent-frontier_603154,2026-05-21,"From the 'General Capability' benchmark table embedded as an image in Alibaba Cloud's official Qwen3.7 launch blog (the table is a PNG graphic, not present in the page's HTML/text, so a naive text scrape misses it -- confirmed via direct visual inspection of the embedded table image). Qwen3.7-Max scored 89.6 vs Opus-4.6 Max 89.7, K2.6 Thinking 87.1, GLM-5.1 Thinking 86.3, DS-V4-Pro Max 87.5, Qwen3.6-Plus 88.5."
qwen3-7-plus,88.5,self-reported,https://qwen.ai/blog?id=qwen3.7-plus,2026-05-31,"Official Qwen launch blog, 'General Capability' table."
qwq-32b,69.07,self-reported,https://huggingface.co/Qwen/QwQ-32B,,
qwq-32b-preview,70.97,self-reported,https://huggingface.co/Qwen/QwQ-32B-Preview,,
reka-flash-3,65,self-reported,https://reka.ai/news/introducing-reka-flash,2025-03-10,
sarvam-105b,81.7,self-reported,https://huggingface.co/sarvamai/sarvam-105b,2026-02-18,
seed-oss-36b,82.7,self-reported,https://huggingface.co/ByteDance-Seed/Seed-OSS-36B-Instruct,,
seed1-5-thinking,87,self-reported,https://github.com/ByteDance-Seed/Seed-Thinking-v1.5,,
smollm2-1-7b,19.4,self-reported,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B,,"base model, MCF"
sonar,68.9,independent,https://designforonline.com/ai-models/perplexity-sonar/,,Attributed to Artificial Analysis; corroborated identically by mindstudio.ai/models/sonar. See gpqa addition notes for sourcing caveats.
trinity-large-thinking,83.4,self-reported,https://huggingface.co/arcee-ai/Trinity-Large-Thinking,,
upstage-solar-pro,52.11,self-reported,https://huggingface.co/upstage/solar-pro-preview-instruct,,
wizardlm-2-8x22b,39.96,independent,https://huggingface.co/alpindale/WizardLM-2-8x22B,,"Open LLM Leaderboard v2, 5-shot"
yandexgpt-5-pro,68,independent,https://habr.com/ru/companies/bothub/articles/893128/,2025-02-01,
yi-1-5-34b,47.1,independent,https://huggingface.co/datasets/open-llm-leaderboard/01-ai__Yi-1.5-34B-32K-details,,"Yi-1.5-34B-32K base model, Open LLM Leaderboard v2"
yi-1-5-9b,45.95,independent,https://huggingface.co/01-ai/Yi-1.5-9B-Chat,,"Yi-1.5-9B-Chat variant, via TIGER-Lab MMLU-Pro leaderboard evaluation"
