model_slug,score,source,source_url,evaluated_at,notes
minimax-text-01,71.7,self-reported,https://huggingface.co/MiniMaxAI/MiniMax-Text-01,,MBPP+ variant
ministral-8b,70,self-reported,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,,pass@1
mistral-7b,47.5,self-reported,https://arxiv.org/abs/2310.06825,,
mistral-large-2-24-07,80,self-reported,https://huggingface.co/mistralai/Mistral-Large-Instruct-2407,,MBPP Base
mixtral-8x7b,60.7,self-reported,https://ar5iv.labs.arxiv.org/html/2401.04088,2024-01-01,
mpt-7b,22.8,independent,https://arxiv.org/abs/2405.13386,2024-05-22,confirmed Table 2
nemotron-4-15b,40.6,self-reported,https://unfoldai.com/nemotron-4-nvidia-powerful-language-model/,2024-02-26,
phi-1-1-3b,55.5,self-reported,https://arxiv.org/abs/2306.11644,2023-06-20,pass@1
phi-1-5-1-3b,37.7,self-reported,https://ar5iv.labs.arxiv.org/html/2309.05463,,
qwen1-5-110b,58.1,self-reported,https://qwenlm.github.io/blog/qwen1.5-110b/,2024-04-25,Base model
qwen1-5-72b,53.4,self-reported,https://qwenlm.github.io/blog/qwen1.5/,2024-02-04,base model
qwen2-5-14b,76.7,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-32b,84.5,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-72b,84.7,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-7b,74.9,self-reported,https://qwenlm.github.io/blog/qwen2.5-llm/,,
qwen2-5-coder-32b,76.4,self-reported,https://arxiv.org/abs/2409.12186,,Base model
qwen2-57b-a14b,71.9,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-72b,76.9,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
qwen2-7b,65.9,self-reported,https://qwenlm.github.io/blog/qwen2/,2024-06-07,Base model
santacoder-1-1b,35,self-reported,https://huggingface.co/bigcode/santacoder,,"pass@1, Python"
starcoder-15-5b,52.7,self-reported,https://huggingface.co/blog/starcoder,,
upstage-solar-pro,61.59,self-reported,https://huggingface.co/upstage/solar-pro-preview-instruct,,
wizardcoder-python-34b-v1-0,73.2,self-reported,https://huggingface.co/WizardLMTeam/WizardCoder-Python-34B-V1.0/blob/main/README.md,,pass@1
yi-34b,41,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,pass@1
yi-6b,26.3,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,pass@1
