model_slug,score,source,source_url,evaluated_at,notes
redpajama-incite-base-3b-v1,63.17,self-reported,https://www.together.ai/blog/redpajama-models-v1,,"HellaSwag acc_norm, zero-shot lm-evaluation-harness subset (also confirmed in arXiv 2411.12372 Table 7: 0.6317)."
skywork-13b,77.4,self-reported,https://arxiv.org/pdf/2310.19341,2023-10-30,From Table 11 of the Skywork-13B technical report (arXiv:2310.19341).
smollm2-1-7b,68.7,self-reported,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B,,base model
stable-beluga-1-freewilly-1-65b,85.9,independent,https://raw.githubusercontent.com/dsdanielpark/Open-LLM-Leaderboard-Report/main/assets/20230904/20230904.csv,2023-09-04,"HF Open LLM Leaderboard snapshot (2023-09-04), HellaSwag 10-shot: 85.9."
stable-beluga-2-freewilly-2-70b,86.4,independent,https://raw.githubusercontent.com/dsdanielpark/Open-LLM-Leaderboard-Report/main/assets/20230904/20230904.csv,2023-09-04,"HF Open LLM Leaderboard snapshot (2023-09-04), HellaSwag 10-shot: 86.4."
stable-lm-2-1-6b,69.34,independent,https://huggingface.co/stabilityai/stablelm-2-zephyr-1_6b,,"instruct variant, 10-shot"
stable-lm-2-12b,86.06,self-reported,https://huggingface.co/stabilityai/stablelm-2-12b-chat,,chat variant
stablelm-3b-4e1t,75.94,independent,https://huggingface.co/stabilityai/stablelm-3b-4e1t,,"Open LLM Leaderboard, 10-shot"
stablelm-zephyr-3b,74.16,self-reported,https://huggingface.co/stabilityai/stablelm-zephyr-3b,,10-shot
teuken-7b-instruct,0.62,self-reported,https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4,,"EU21-HellaSwag, averaged across 21 EU languages"
upstage-solar-10-7b,84.6,self-reported,https://arxiv.org/abs/2312.15166,,"Table 2 of the SOLAR 10.7B paper (base model row), 10-shot HellaSwag."
upstage-solar-pro,86.36,self-reported,https://huggingface.co/upstage/solar-pro-preview-instruct,,"HF model card benchmark table, HellaSwag column, 10-shot acc_norm per the card's own eval-protocol notes."
xgen-7b-8k,74.2,self-reported,https://ar5iv.labs.arxiv.org/html/2309.03450,,
yi-6b,74.4,self-reported,https://arxiv.org/abs/2403.04652,2024-03-01,"10-shot. Yi technical report Table 8 (depth-upscaling section, Yi-6B baseline row)."
zephyr-7b-beta,84.36,self-reported,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta,,10-shot
