model_slug,score,source,source_url,evaluated_at,notes
olmo-2-13b,39.5,self-reported,https://huggingface.co/allenai/OLMo-2-1124-13B-Instruct,,AlpacaEval (2.0); OLMo-2-13B-1124-Instruct variant. Confirmed on the live HF model card's evaluation table and independently matches the identical figure (labeled 'AE2') in the OLMo 2 Technical Report (arXiv:2501.00656) Table 7.
olmo-2-32b,42.8,self-reported,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct,,"AlpacaEval 2 LC (length-controlled win rate); GPT-3.5 Turbo 38.7, GPT-4o mini 49.7"
olmo-3-7b,40.9,self-reported,https://huggingface.co/allenai/Olmo-3-7B-Instruct,,AlpacaEval 2 LC
olmo-3-think-32b,74.2,self-reported,https://huggingface.co/allenai/Olmo-3-32B-Think,,AlpacaEval 2 LC; Qwen 3 32B 75.6
qwen1-5-110b,43.9,self-reported,https://qwenlm.github.io/blog/qwen1.5-110b/,2024-04-25,"Chat model, AlpacaEval 2.0 LC win rate %"
stablelm-zephyr-3b,76,self-reported,https://huggingface.co/stabilityai/stablelm-zephyr-3b,,"AlpacaEval win rate (%) for the DPO variant, from the MT-Bench/AlpacaEval comparison table in the official HF model card README."
starling-7b-alpha,91.99,self-reported,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha,,Self-reported AlpacaEval score listed on the official model card
t-lu-2-dpo-70b,95.1,self-reported,https://huggingface.co/allenai/tulu-2-dpo-70b,,AlpacaEval win rate %
t-lu-3-405b,51.4,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-405B,,"AlpacaEval 2 (LC % win) for the final Tülu 3 405B (RLVR) model, from the same official 'Performance' table on the HF model card that sources the other 6 existing rows (verified via raw README.md)."
t-lu-3-70b,49.8,self-reported,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B,,"AlpacaEval 2 (LC % win) for the final Tülu 3 70B model, same table."
wizardlm-7b,65.2,independent,https://ar5iv.labs.arxiv.org/html/2309.03450,,"AlpacaEval win rate (%) vs text-davinci-003 baseline, per original model card table [Corrected during full-corpus audit: Fetched the actual raw markdown table on the model's official card (huggingface.co/TheBloke/wizardLM-7B-GGUF/raw/main/README.md, mirroring WizardLM/WizardLM-7B-V1.0) directly. Its benchmark table has separate MT-Bench / AlpacaEval / WizardEval / HumanEval columns, and for the WizardLM-7B-V1.0 row, MT-Bench and AlpacaEval are BLANK — the 78.0% figure sits squarely under the 'WizardEval' column (a p]"
zephyr-7b-beta,90.6,self-reported,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta,,win rate %
